ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,32,53,0,85,85,32,53,0,85,85,85
8,1000064,50,13,115,0,128,128,32,115,0,128,128,106
26,1000128,100,7,140,0,147,147,32,140,0,147,147,120
32,1000192,150,7,120,0,127,127,32,140,0,147,147,121
37,1000256,200,7,140,0,147,147,32,140,0,147,147,126
44,1000320,250,7,120,0,127,127,32,140,0,147,147,126
50,1000384,300,7,140,0,147,147,32,140,0,147,147,129
57,1000448,350,7,120,0,127,127,32,140,0,147,147,129
63,1000512,400,7,140,0,147,147,32,140,0,147,147,131
70,1000576,450,7,120,0,127,127,32,140,0,147,147,130
76,1000640,500,7,140,0,147,147,32,140,0,147,147,132
83,1000704,550,7,120,0,127,127,32,140,0,147,147,131
89,1000768,600,7,140,0,147,147,32,140,0,147,147,133
96,1000832,650,7,120,0,127,127,32,140,0,147,147,132
102,1000896,700,7,140,0,147,147,32,140,0,147,147,133
109,1000960,750,7,120,0,127,127,32,140,0,147,147,133
115,1001024,800,7,140,0,147,147,32,140,0,147,147,134
122,1001088,850,7,120,0,127,127,32,140,0,147,147,133
128,1001152,900,7,140,0,147,147,32,140,0,147,147,134
135,1001216,950,7,120,0,127,127,32,140,0,147,147,133
141,1001280,1000,7,140,0,147,147,32,140,0,147,147,134
148,1001344,1050,7,120,0,127,127,32,140,0,147,147,134
154,1001408,1100,7,140,0,147,147,32,140,0,147,147,134
161,1001472,1150,7,120,0,127,127,32,140,0,147,147,134
167,1001536,1200,7,140,0,147,147,32,140,0,147,147,134
174,1001600,1250,7,120,0,127,127,32,140,0,147,147,134
180,1001664,1300,7,140,0,147,147,32,140,0,147,147,135
187,1001728,1350,7,120,0,127,127,32,140,0,147,147,134
193,1001792,1400,7,140,0,147,147,32,140,0,147,147,135
200,1001856,1450,7,120,0,127,127,32,140,0,147,147,134
206,1001920,1500,7,140,0,147,147,32,140,0,147,147,135
213,1001984,1550,7,120,0,127,127,32,140,0,147,147,135
219,1002048,1600,7,140,0,147,147,32,140,0,147,147,135
226,1002112,1650,7,120,0,127,127,32,140,0,147,147,135
232,1002176,1700,7,140,0,147,147,32,140,0,147,147,135
239,1002240,1750,7,120,0,127,127,32,140,0,147,147,135
245,1002304,1800,7,140,0,147,147,32,140,0,147,147,135
252,1002368,1850,7,120,0,127,127,32,140,0,147,147,135
258,1002432,1900,7,140,0,147,147,32,140,0,147,147,135
265,1002496,1950,7,120,0,127,127,32,140,0,147,147,135
271,1002560,2000,7,140,0,147,147,32,140,0,147,147,135
278,1002624,2050,7,120,0,127,127,32,140,0,147,147,135
284,1002688,2100,7,140,0,147,147,32,140,0,147,147,135
291,1002752,2150,7,120,0,127,127,32,140,0,147,147,135
297,1002816,2200,7,140,0,147,147,32,140,0,147,147,135
304,1002880,2250,7,120,0,127,127,32,140,0,147,147,135
310,1002944,2300,7,140,0,147,147,32,140,0,147,147,135
317,1003008,2350,7,120,0,127,127,32,140,0,147,147,135
323,1003072,2400,7,140,0,147,147,32,140,0,147,147,135
330,1003136,2450,7,120,0,127,127,32,140,0,147,147,135
336,1003200,2500,7,140,0,147,147,32,140,0,147,147,136
343,1003264,2550,7,120,0,127,127,32,140,0,147,147,135
