ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,16,129,0,145,145,16,129,0,145,145,145
8,1000064,50,12,120,0,132,132,16,129,0,145,145,138
24,1000128,100,20,220,0,240,240,20,220,0,240,240,172
28,1000192,150,43,140,0,183,183,43,220,0,240,240,175
40,1000256,200,9,180,0,189,189,43,220,0,240,240,177
44,1000320,250,65,240,0,305,305,65,240,0,305,305,199
47,1000384,300,41,160,0,201,201,65,240,0,305,305,199
55,1000448,350,10,240,0,250,250,65,240,0,305,305,205
81,1000640,500,8,160,0,168,168,65,240,0,305,305,201
62,1000512,400,8,20,0,28,28,65,240,0,305,305,184
64,1000576,450,4,140,0,144,144,65,240,0,305,305,180
83,1000704,550,8,210,0,218,218,65,240,0,305,305,183
105,1000896,700,4,160,0,164,164,65,240,0,305,305,182
97,1000768,600,4,20,0,24,24,65,240,0,305,305,170
101,1000832,650,36,60,0,96,96,65,240,0,305,305,165
107,1000960,750,57,100,0,157,157,65,240,0,305,305,165
110,1001024,800,4,184,0,188,188,65,240,0,305,305,166
125,1001088,850,8,120,0,128,128,65,240,0,305,305,164
131,1001216,950,4,100,0,104,104,65,240,0,305,305,161
128,1001152,900,37,100,0,137,137,65,240,0,305,305,160
134,1001280,1000,23,188,0,211,211,65,240,0,305,305,162
145,1001344,1050,22,120,0,142,142,65,240,0,305,305,161
148,1001408,1100,47,160,0,207,207,65,240,0,305,305,163
155,1001472,1150,15,152,0,167,167,65,240,0,305,305,163
163,1001536,1200,87,200,0,287,287,87,240,0,305,305,168
168,1001600,1250,35,100,0,135,135,87,240,0,305,305,167
175,1001664,1300,33,200,0,233,233,87,240,0,305,305,169
184,1001728,1350,27,160,0,187,187,87,240,0,305,305,170
187,1001792,1400,25,140,0,165,165,87,240,0,305,305,170
