ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,16,109,0,125,125,16,109,0,125,125,125
8,1000064,50,7,116,0,123,123,16,116,0,125,125,124
26,1000128,100,145,140,0,285,285,145,140,0,285,285,177
28,1000192,150,7,136,0,143,143,145,140,0,285,285,169
33,1000256,200,7,136,0,143,143,145,140,0,285,285,163
38,1000320,250,7,136,0,143,143,145,140,0,285,285,160
42,1000384,300,7,136,0,143,143,145,140,0,285,285,157
47,1000448,350,7,116,0,123,123,145,140,0,285,285,153
52,1000512,400,7,136,0,143,143,145,140,0,285,285,152
56,1000576,450,7,136,0,143,143,145,140,0,285,285,151
59,1000640,500,7,136,0,143,143,145,140,0,285,285,150
64,1000704,550,7,136,0,143,143,145,140,0,285,285,150
68,1000768,600,7,136,0,143,143,145,140,0,285,285,149
73,1000832,650,7,116,0,123,123,145,140,0,285,285,147
78,1000896,700,7,136,0,143,143,145,140,0,285,285,147
82,1000960,750,7,136,0,143,143,145,140,0,285,285,147
85,1001024,800,7,136,0,143,143,145,140,0,285,285,146
90,1001088,850,7,136,0,143,143,145,140,0,285,285,146
94,1001152,900,7,136,0,143,143,145,140,0,285,285,146
99,1001216,950,7,116,0,123,123,145,140,0,285,285,145
104,1001280,1000,7,136,0,143,143,145,140,0,285,285,145
108,1001344,1050,7,136,0,143,143,145,140,0,285,285,145
111,1001408,1100,7,136,0,143,143,145,140,0,285,285,144
116,1001472,1150,7,136,0,143,143,145,140,0,285,285,144
120,1001536,1200,7,136,0,143,143,145,140,0,285,285,144
125,1001600,1250,7,116,0,123,123,145,140,0,285,285,143
130,1001664,1300,7,136,0,143,143,145,140,0,285,285,143
134,1001728,1350,7,136,0,143,143,145,140,0,285,285,143
137,1001792,1400,7,136,0,143,143,145,140,0,285,285,143
142,1001856,1450,7,136,0,143,143,145,140,0,285,285,143
146,1001920,1500,7,136,0,143,143,145,140,0,285,285,143
151,1001984,1550,7,116,0,123,123,145,140,0,285,285,143
156,1002048,1600,7,136,0,143,143,145,140,0,285,285,143
160,1002112,1650,7,136,0,143,143,145,140,0,285,285,143
163,1002176,1700,7,136,0,143,143,145,140,0,285,285,143
168,1002240,1750,7,136,0,143,143,145,140,0,285,285,143
172,1002304,1800,7,136,0,143,143,145,140,0,285,285,143
177,1002368,1850,7,116,0,123,123,145,140,0,285,285,142
182,1002432,1900,7,136,0,143,143,145,140,0,285,285,142
186,1002496,1950,7,136,0,143,143,145,140,0,285,285,142
189,1002560,2000,7,136,0,143,143,145,140,0,285,285,142
194,1002624,2050,7,136,0,143,143,145,140,0,285,285,142
198,1002688,2100,7,136,0,143,143,145,140,0,285,285,142
203,1002752,2150,7,116,0,123,123,145,140,0,285,285,142
208,1002816,2200,7,136,0,143,143,145,140,0,285,285,142
212,1002880,2250,7,136,0,143,143,145,140,0,285,285,142
215,1002944,2300,7,136,0,143,143,145,140,0,285,285,142
220,1003008,2350,7,136,0,143,143,145,140,0,285,285,142
224,1003072,2400,7,136,0,143,143,145,140,0,285,285,142
229,1003136,2450,7,116,0,123,123,145,140,0,285,285,141
234,1003200,2500,7,136,0,143,143,145,140,0,285,285,141
238,1003264,2550,7,136,0,143,143,145,140,0,285,285,141
241,1003328,2600,7,136,0,143,143,145,140,0,285,285,141
246,1003392,2650,7,136,0,143,143,145,140,0,285,285,141
250,1003456,2700,7,136,0,143,143,145,140,0,285,285,141
255,1003520,2750,7,116,0,123,123,145,140,0,285,285,141
260,1003584,2800,7,136,0,143,143,145,140,0,285,285,141
264,1003648,2850,7,136,0,143,143,145,140,0,285,285,141
267,1003712,2900,7,136,0,143,143,145,140,0,285,285,141
272,1003776,2950,7,136,0,143,143,145,140,0,285,285,141
276,1003840,3000,7,136,0,143,143,145,140,0,285,285,141
281,1003904,3050,7,116,0,123,123,145,140,0,285,285,141
286,1003968,3100,7,136,0,143,143,145,140,0,285,285,141
290,1004032,3150,7,136,0,143,143,145,140,0,285,285,141
293,1004096,3200,7,136,0,143,143,145,140,0,285,285,141
298,1004160,3250,7,136,0,143,143,145,140,0,285,285,141
302,1004224,3300,7,136,0,143,143,145,140,0,285,285,141
307,1004288,3350,7,116,0,123,123,145,140,0,285,285,141
312,1004352,3400,7,136,0,143,143,145,140,0,285,285,141
316,1004416,3450,7,136,0,143,143,145,140,0,285,285,141
319,1004480,3500,7,136,0,143,143,145,140,0,285,285,141
324,1004544,3550,7,136,0,143,143,145,140,0,285,285,141
328,1004608,3600,7,136,0,143,143,145,140,0,285,285,141
333,1004672,3650,7,116,0,123,123,145,140,0,285,285,141
338,1004736,3700,7,136,0,143,143,145,140,0,285,285,141
342,1004800,3750,7,136,0,143,143,145,140,0,285,285,141
345,1004864,3800,7,136,0,143,143,145,140,0,285,285,141
350,1004928,3850,7,136,0,143,143,145,140,0,285,285,141
354,1004992,3900,7,136,0,143,143,145,140,0,285,285,141
359,1005056,3950,7,116,0,123,123,145,140,0,285,285,141
364,1005120,4000,7,136,0,143,143,145,140,0,285,285,141
368,1005184,4050,7,136,0,143,143,145,140,0,285,285,141
371,1005248,4100,7,136,0,143,143,145,140,0,285,285,141
376,1005312,4150,7,136,0,143,143,145,140,0,285,285,141
380,1005376,4200,7,136,0,143,143,145,140,0,285,285,141
385,1005440,4250,7,116,0,123,123,145,140,0,285,285,140
390,1005504,4300,7,136,0,143,143,145,140,0,285,285,140
394,1005568,4350,7,136,0,143,143,145,140,0,285,285,141
