ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,16,89,0,105,105,16,89,0,105,105,105
24,1000128,100,7,240,0,247,247,16,240,0,247,247,176
8,1000064,50,12,180,0,192,192,16,240,0,247,247,181
40,1000256,200,4,200,0,204,204,16,240,0,247,247,187
27,1000192,150,4,240,0,244,244,16,240,0,247,247,198
45,1000320,250,4,100,0,104,104,16,240,0,247,247,182
52,1000384,300,8,60,0,68,68,16,240,0,247,247,166
69,1000512,400,4,280,0,284,284,16,280,0,284,284,181
63,1000448,350,4,200,0,204,204,16,280,0,284,284,183
86,1000640,500,23,160,0,183,183,23,280,0,284,284,183
90,1000768,600,11,200,0,211,211,23,280,0,284,284,186
72,1000576,450,33,80,0,113,113,33,280,0,284,284,179
88,1000704,550,4,200,0,204,204,33,280,0,284,284,181
97,1000832,650,4,80,0,84,84,33,280,0,284,284,174
112,1000896,700,4,60,0,64,64,33,280,0,284,284,167
114,1000960,750,4,444,0,448,448,33,444,0,448,448,184
138,1001024,800,8,80,0,88,88,33,444,0,448,448,179
145,1001152,900,8,120,0,128,128,33,444,0,448,448,176
141,1001088,850,4,20,0,24,24,33,444,0,448,448,168
152,1001280,1000,4,100,0,104,104,33,444,0,448,448,165
148,1001216,950,4,40,0,44,44,33,444,0,448,448,159
155,1001344,1050,4,20,0,24,24,33,444,0,448,448,153
157,1001408,1100,8,100,0,108,108,33,444,0,448,448,151
161,1001536,1200,4,40,0,44,44,33,444,0,448,448,146
158,1001472,1150,4,40,0,44,44,33,444,0,448,448,142
163,1001600,1250,4,434,0,438,438,33,444,0,448,448,154
192,1001664,1300,4,80,0,84,84,33,444,0,448,448,151
195,1001728,1350,8,260,0,268,268,33,444,0,448,448,155
198,1001792,1400,13,40,0,53,53,33,444,0,448,448,152
202,1001920,1500,13,40,0,53,53,33,444,0,448,448,148
207,1002048,1600,4,40,0,44,44,33,444,0,448,448,145
209,1002112,1650,8,220,0,228,228,33,444,0,448,448,147
201,1001856,1450,8,140,0,148,148,33,444,0,448,448,147
204,1001984,1550,23,60,0,83,83,33,444,0,448,448,146
231,1002304,1800,8,40,0,48,48,33,444,0,448,448,143
227,1002240,1750,13,280,0,293,293,33,444,0,448,448,147
232,1002368,1850,4,60,0,64,64,33,444,0,448,448,145
244,1002432,1900,27,40,0,67,67,33,444,0,448,448,143
248,1002496,1950,4,40,0,44,44,33,444,0,448,448,140
210,1002176,1700,8,40,0,48,48,33,444,0,448,448,138
253,1002624,2050,5,200,0,205,205,33,444,0,448,448,139
250,1002560,2000,43,300,0,343,343,43,444,0,448,448,144
256,1002688,2100,33,500,0,533,533,43,500,0,533,533,153
276,1002880,2250,8,40,0,48,48,43,500,0,533,533,151
281,1003008,2350,7,40,0,47,47,43,500,0,533,533,149
272,1002752,2150,4,20,0,24,24,43,500,0,533,533,146
283,1003072,2400,47,80,0,127,127,47,500,0,533,533,145
274,1002816,2200,4,40,0,44,44,47,500,0,533,533,143
278,1002944,2300,4,60,0,64,64,47,500,0,533,533,142
293,1003136,2450,5,220,0,225,225,47,500,0,533,533,143
296,1003200,2500,4,300,0,304,304,47,500,0,533,533,146
318,1003328,2600,4,220,0,224,224,47,500,0,533,533,148
325,1003456,2700,4,120,0,124,124,47,500,0,533,533,147
321,1003392,2650,4,60,0,64,64,47,500,0,533,533,146
297,1003264,2550,8,40,0,48,48,47,500,0,533,533,144
328,1003520,2750,4,120,0,124,124,47,500,0,533,533,144
