ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1777064,0,52,278,0,330,330,52,278,0,330,330,330
8,1777256,20,54,473,0,527,527,54,473,0,527,527,428
25,1121211,40,50,55,0,105,105,54,473,0,527,527,320
28,1121275,60,50,33,0,83,83,54,473,0,527,527,261
32,1121339,80,50,44,0,94,94,54,473,0,527,527,227
36,1121403,100,46,44,0,90,90,54,473,0,527,527,204
41,1121467,120,46,44,0,90,90,54,473,0,527,527,188
46,1121531,140,46,33,0,79,79,54,473,0,527,527,174
51,1121595,160,46,44,0,90,90,54,473,0,527,527,165
56,1121659,180,42,396,0,438,438,54,473,0,527,527,192
60,1777064,200,4,385,0,389,389,54,473,0,527,527,210
65,1778856,220,55,55,0,110,110,55,473,0,527,527,202
70,1121723,240,11,44,0,55,55,55,473,0,527,527,190
75,1121787,260,7,51,0,58,58,55,473,0,527,527,181
78,1121851,280,7,51,0,58,58,55,473,0,527,527,173
80,1121915,300,32,50,0,82,82,55,473,0,527,527,167
117,1121979,320,7,337,0,344,344,55,473,0,527,527,177
152,1122043,340,133,473,0,606,606,133,473,0,606,606,201
157,1122107,360,149,473,0,622,622,149,473,0,622,622,223
162,1122171,380,165,473,143,495,638,165,473,143,638,622,244
166,1778664,400,173,473,143,503,646,173,473,143,646,622,263
171,1778664,420,7,464,145,326,471,173,473,145,646,622,272
176,1122235,440,19,473,143,349,492,173,473,145,646,622,282
181,1122299,460,49,473,154,368,522,173,473,154,646,622,292
186,1122363,480,52,473,143,382,525,173,473,154,646,622,301
222,1122427,500,55,88,11,132,143,173,473,154,646,622,295
256,1122491,520,58,44,11,91,102,173,473,154,646,622,288
260,1122555,540,78,33,0,111,111,173,473,154,646,622,282
265,1122619,560,81,44,0,125,125,173,473,154,646,622,276
270,1122683,580,83,44,0,127,127,173,473,154,646,622,271
275,1777064,600,85,44,11,118,129,173,473,154,646,622,267
280,1777000,620,4,99,22,81,103,173,473,154,646,622,262
318,1122747,640,11,44,0,55,55,173,473,154,646,622,255
360,1122811,660,4,396,121,279,400,173,473,154,646,622,259
395,1122875,680,4,473,143,334,477,173,473,154,646,622,266
425,1122939,700,51,44,11,84,95,173,473,154,646,622,261
454,1123003,720,71,33,0,104,104,173,473,154,646,622,257
484,1123067,740,0,44,0,44,44,173,473,154,646,622,251
514,1123131,760,111,44,0,155,155,173,473,154,646,622,249
543,1123195,780,14,44,11,47,58,173,473,154,646,622,244
575,1778792,800,7,44,0,51,51,173,473,154,646,622,239
580,1778856,820,16,407,110,313,423,173,473,154,646,622,243
584,1123259,840,4,77,22,59,81,173,473,154,646,622,240
588,1123323,860,66,88,11,143,154,173,473,154,646,622,238
592,1123387,880,135,44,11,168,179,173,473,154,646,622,236
596,1123451,900,129,44,0,173,173,173,473,154,646,622,235
601,1123515,920,4,44,0,48,48,173,473,154,646,622,231
605,1123579,940,6,44,11,39,50,173,473,154,646,622,227
608,1123643,960,33,33,0,66,66,173,473,154,646,622,224
633,1123707,980,36,44,0,80,80,173,473,154,646,622,221
655,1777000,1000,46,44,0,90,90,173,473,154,646,622,218
660,1777064,1020,53,374,121,306,427,173,473,154,646,622,222
663,1123771,1040,11,473,143,341,484,173,473,154,646,622,227
668,1123835,1060,43,473,154,362,516,173,473,154,646,622,233
672,1123899,1080,91,473,143,421,564,173,473,154,646,622,239
676,1123963,1100,99,473,143,429,572,173,473,154,646,622,245
681,1124027,1120,12,473,154,331,485,173,473,154,646,622,249
711,1124091,1140,8,473,143,338,481,173,473,154,646,622,253
716,1124155,1160,12,473,143,342,485,173,473,154,646,622,257
720,1124219,1180,4,473,154,323,477,173,473,154,646,622,260
724,1777064,1200,16,385,110,291,401,173,473,154,646,622,263
