ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,32,93,0,125,125,32,93,0,125,125,125
8,1000064,50,7,116,0,123,123,32,116,0,125,125,124
25,1000128,100,7,136,0,143,143,32,136,0,143,143,130
28,1000192,150,7,136,0,143,143,32,136,0,143,143,133
33,1000256,200,7,136,0,143,143,32,136,0,143,143,135
38,1000320,250,7,136,0,143,143,32,136,0,143,143,136
43,1000384,300,7,136,0,143,143,32,136,0,143,143,137
48,1000448,350,7,136,0,143,143,32,136,0,143,143,138
53,1000512,400,7,136,0,143,143,32,136,0,143,143,138
58,1000576,450,7,136,0,143,143,32,136,0,143,143,139
63,1000640,500,7,136,0,143,143,32,136,0,143,143,139
68,1000704,550,7,136,0,143,143,32,136,0,143,143,139
73,1000768,600,7,136,0,143,143,32,136,0,143,143,140
78,1000832,650,7,136,0,143,143,32,136,0,143,143,140
83,1000896,700,7,136,0,143,143,32,136,0,143,143,140
88,1000960,750,7,136,0,143,143,32,136,0,143,143,140
93,1001024,800,7,136,0,143,143,32,136,0,143,143,140
98,1001088,850,7,136,0,143,143,32,136,0,143,143,140
103,1001152,900,7,136,0,143,143,32,136,0,143,143,141
108,1001216,950,7,136,0,143,143,32,136,0,143,143,141
113,1001280,1000,7,136,0,143,143,32,136,0,143,143,141
118,1001344,1050,7,136,0,143,143,32,136,0,143,143,141
123,1001408,1100,7,136,0,143,143,32,136,0,143,143,141
128,1001472,1150,7,136,0,143,143,32,136,0,143,143,141
133,1001536,1200,7,136,0,143,143,32,136,0,143,143,141
138,1001600,1250,7,136,0,143,143,32,136,0,143,143,141
143,1001664,1300,7,136,0,143,143,32,136,0,143,143,141
148,1001728,1350,7,136,0,143,143,32,136,0,143,143,141
153,1001792,1400,7,136,0,143,143,32,136,0,143,143,141
158,1001856,1450,7,136,0,143,143,32,136,0,143,143,141
163,1001920,1500,7,136,0,143,143,32,136,0,143,143,141
168,1001984,1550,7,136,0,143,143,32,136,0,143,143,141
173,1002048,1600,7,136,0,143,143,32,136,0,143,143,141
178,1002112,1650,7,136,0,143,143,32,136,0,143,143,141
183,1002176,1700,7,136,0,143,143,32,136,0,143,143,141
188,1002240,1750,7,136,0,143,143,32,136,0,143,143,141
193,1002304,1800,7,136,0,143,143,32,136,0,143,143,141
198,1002368,1850,7,136,0,143,143,32,136,0,143,143,142
203,1002432,1900,7,136,0,143,143,32,136,0,143,143,142
208,1002496,1950,7,136,0,143,143,32,136,0,143,143,142
213,1002560,2000,7,136,0,143,143,32,136,0,143,143,142
218,1002624,2050,7,136,0,143,143,32,136,0,143,143,142
223,1002688,2100,7,136,0,143,143,32,136,0,143,143,142
228,1002752,2150,7,136,0,143,143,32,136,0,143,143,142
233,1002816,2200,7,136,0,143,143,32,136,0,143,143,142
238,1002880,2250,7,136,0,143,143,32,136,0,143,143,142
243,1002944,2300,7,136,0,143,143,32,136,0,143,143,142
248,1003008,2350,7,136,0,143,143,32,136,0,143,143,142
253,1003072,2400,7,136,0,143,143,32,136,0,143,143,142
258,1003136,2450,7,136,0,143,143,32,136,0,143,143,142
263,1003200,2500,7,136,0,143,143,32,136,0,143,143,142
268,1003264,2550,7,136,0,143,143,32,136,0,143,143,142
273,1003328,2600,7,136,0,143,143,32,136,0,143,143,142
278,1003392,2650,7,136,0,143,143,32,136,0,143,143,142
283,1003456,2700,7,136,0,143,143,32,136,0,143,143,142
288,1003520,2750,7,136,0,143,143,32,136,0,143,143,142
293,1003584,2800,7,136,0,143,143,32,136,0,143,143,142
298,1003648,2850,7,136,0,143,143,32,136,0,143,143,142
303,1003712,2900,7,136,0,143,143,32,136,0,143,143,142
308,1003776,2950,7,136,0,143,143,32,136,0,143,143,142
313,1003840,3000,7,136,0,143,143,32,136,0,143,143,142
318,1003904,3050,7,136,0,143,143,32,136,0,143,143,142
323,1003968,3100,7,136,0,143,143,32,136,0,143,143,142
328,1004032,3150,7,136,0,143,143,32,136,0,143,143,142
333,1004096,3200,7,136,0,143,143,32,136,0,143,143,142
338,1004160,3250,7,136,0,143,143,32,136,0,143,143,142
343,1004224,3300,7,136,0,143,143,32,136,0,143,143,142
348,1004288,3350,7,136,0,143,143,32,136,0,143,143,142
353,1004352,3400,7,136,0,143,143,32,136,0,143,143,142
358,1004416,3450,7,136,0,143,143,32,136,0,143,143,142
363,1004480,3500,7,136,0,143,143,32,136,0,143,143,142
368,1004544,3550,7,136,0,143,143,32,136,0,143,143,142
373,1004608,3600,7,136,0,143,143,32,136,0,143,143,142
378,1004672,3650,7,136,0,143,143,32,136,0,143,143,142
383,1004736,3700,7,136,0,143,143,32,136,0,143,143,142
388,1004800,3750,7,136,0,143,143,32,136,0,143,143,142
393,1004864,3800,7,136,0,143,143,32,136,0,143,143,142
398,1004928,3850,7,136,0,143,143,32,136,0,143,143,142
403,1004992,3900,7,136,0,143,143,32,136,0,143,143,142
408,1005056,3950,7,136,0,143,143,32,136,0,143,143,142
413,1005120,4000,7,136,0,143,143,32,136,0,143,143,142
418,1005184,4050,7,136,0,143,143,32,136,0,143,143,142
423,1005248,4100,7,136,0,143,143,32,136,0,143,143,142
428,1005312,4150,7,136,0,143,143,32,136,0,143,143,142
433,1005376,4200,7,136,0,143,143,32,136,0,143,143,142
438,1005440,4250,7,136,0,143,143,32,136,0,143,143,142
443,1005504,4300,7,136,0,143,143,32,136,0,143,143,142
448,1005568,4350,7,136,0,143,143,32,136,0,143,143,142
453,1005632,4400,7,136,0,143,143,32,136,0,143,143,142
458,1005696,4450,7,136,0,143,143,32,136,0,143,143,142
463,1005760,4500,7,136,0,143,143,32,136,0,143,143,142
468,1005824,4550,7,136,0,143,143,32,136,0,143,143,142
473,1005888,4600,7,136,0,143,143,32,136,0,143,143,142
478,1005952,4650,7,136,0,143,143,32,136,0,143,143,142
483,1006016,4700,7,136,0,143,143,32,136,0,143,143,142
488,1006080,4750,7,136,0,143,143,32,136,0,143,143,142
493,1006144,4800,7,136,0,143,143,32,136,0,143,143,142
498,1006208,4850,7,136,0,143,143,32,136,0,143,143,142
503,1006272,4900,7,136,0,143,143,32,136,0,143,143,142
508,1006336,4950,7,136,0,143,143,32,136,0,143,143,142
513,1006400,5000,7,136,0,143,143,32,136,0,143,143,142
518,1006464,5050,7,136,0,143,143,32,136,0,143,143,142
523,1006528,5100,7,136,0,143,143,32,136,0,143,143,142
528,1006592,5150,7,136,0,143,143,32,136,0,143,143,142
533,1006656,5200,7,136,0,143,143,32,136,0,143,143,142
538,1006720,5250,7,136,0,143,143,32,136,0,143,143,142
543,1006784,5300,7,136,0,143,143,32,136,0,143,143,142
548,1006848,5350,7,136,0,143,143,32,136,0,143,143,142
553,1006912,5400,7,136,0,143,143,32,136,0,143,143,142
558,1006976,5450,7,136,0,143,143,32,136,0,143,143,142
563,1007040,5500,7,136,0,143,143,32,136,0,143,143,142
568,1007104,5550,7,136,0,143,143,32,136,0,143,143,142
573,1007168,5600,7,136,0,143,143,32,136,0,143,143,142
578,1007232,5650,7,136,0,143,143,32,136,0,143,143,142
583,1007296,5700,7,136,0,143,143,32,136,0,143,143,142
588,1007360,5750,7,136,0,143,143,32,136,0,143,143,142
593,1007424,5800,7,136,0,143,143,32,136,0,143,143,142
598,1007488,5850,7,136,0,143,143,32,136,0,143,143,142
603,1007552,5900,7,136,0,143,143,32,136,0,143,143,142
608,1007616,5950,7,136,0,143,143,32,136,0,143,143,142
613,1007680,6000,7,136,0,143,143,32,136,0,143,143,142
618,1007744,6050,7,136,0,143,143,32,136,0,143,143,142
623,1007808,6100,7,136,0,143,143,32,136,0,143,143,142
628,1007872,6150,7,136,0,143,143,32,136,0,143,143,142
633,1007936,6200,7,136,0,143,143,32,136,0,143,143,142
638,1008000,6250,7,136,0,143,143,32,136,0,143,143,142
643,1008064,6300,7,136,0,143,143,32,136,0,143,143,142
647,1008128,6350,7,136,0,143,143,32,136,0,143,143,142
652,1008192,6400,7,136,40,103,143,32,136,40,143,143,142
657,1008256,6450,7,136,0,143,143,32,136,40,143,143,142
661,1008320,6500,7,136,0,143,143,32,136,40,143,143,142
665,1008384,6550,7,136,40,103,143,32,136,40,143,143,142
670,1008448,6600,7,136,40,103,143,32,136,40,143,143,142
674,1008512,6650,7,136,40,103,143,32,136,40,143,143,142
678,1008576,6700,7,136,40,103,143,32,136,40,143,143,142
682,1008640,6750,7,136,40,103,143,32,136,40,143,143,142
686,1008704,6800,7,136,0,143,143,32,136,40,143,143,142
690,1008768,6850,7,136,0,143,143,32,136,40,143,143,142
695,1008832,6900,7,136,40,103,143,32,136,40,143,143,142
699,1008896,6950,7,136,0,143,143,32,136,40,143,143,142
703,1008960,7000,7,136,0,143,143,32,136,40,143,143,142
707,1009024,7050,7,136,40,103,143,32,136,40,143,143,142
712,1009088,7100,7,136,40,103,143,32,136,40,143,143,142
716,1009152,7150,7,136,40,103,143,32,136,40,143,143,142
720,1009216,7200,7,136,40,103,143,32,136,40,143,143,142
724,1009280,7250,7,136,40,103,143,32,136,40,143,143,142
728,1009344,7300,7,136,0,143,143,32,136,40,143,143,142
732,1009408,7350,7,136,0,143,143,32,136,40,143,143,142
737,1009472,7400,7,136,40,103,143,32,136,40,143,143,142
741,1009536,7450,7,136,0,143,143,32,136,40,143,143,142
745,1009600,7500,7,136,0,143,143,32,136,40,143,143,142
749,1009664,7550,7,136,40,103,143,32,136,40,143,143,142
754,1009728,7600,7,136,40,103,143,32,136,40,143,143,142
758,1009792,7650,7,136,40,103,143,32,136,40,143,143,142
762,1009856,7700,7,136,40,103,143,32,136,40,143,143,142
766,1009920,7750,7,136,40,103,143,32,136,40,143,143,142
770,1009984,7800,7,136,0,143,143,32,136,40,143,143,142
774,1010048,7850,7,136,0,143,143,32,136,40,143,143,142
779,1010112,7900,7,136,40,103,143,32,136,40,143,143,142
783,1010176,7950,7,136,0,143,143,32,136,40,143,143,142
787,1010240,8000,7,136,0,143,143,32,136,40,143,143,142
791,1010304,8050,7,136,40,103,143,32,136,40,143,143,142
796,1010368,8100,7,136,40,103,143,32,136,40,143,143,142
800,1010432,8150,7,136,40,103,143,32,136,40,143,143,142
804,1010496,8200,7,136,40,103,143,32,136,40,143,143,142
808,1010560,8250,7,136,40,103,143,32,136,40,143,143,142
812,1010624,8300,7,136,0,143,143,32,136,40,143,143,142
816,1010688,8350,7,136,0,143,143,32,136,40,143,143,142
821,1010752,8400,7,136,40,103,143,32,136,40,143,143,142
825,1010816,8450,7,136,0,143,143,32,136,40,143,143,142
829,1010880,8500,7,136,0,143,143,32,136,40,143,143,142
833,1010944,8550,7,136,40,103,143,32,136,40,143,143,142
838,1011008,8600,7,136,40,103,143,32,136,40,143,143,142
842,1011072,8650,7,136,40,103,143,32,136,40,143,143,142
846,1011136,8700,7,136,40,103,143,32,136,40,143,143,142
850,1011200,8750,7,136,40,103,143,32,136,40,143,143,142
854,1011264,8800,7,136,0,143,143,32,136,40,143,143,142
858,1011328,8850,7,136,0,143,143,32,136,40,143,143,142
863,1011392,8900,7,136,40,103,143,32,136,40,143,143,142
867,1011456,8950,7,136,0,143,143,32,136,40,143,143,142
871,1011520,9000,7,136,0,143,143,32,136,40,143,143,142
875,1011584,9050,7,136,40,103,143,32,136,40,143,143,142
880,1011648,9100,7,136,40,103,143,32,136,40,143,143,142
884,1011712,9150,7,136,40,103,143,32,136,40,143,143,142
888,1011776,9200,7,136,40,103,143,32,136,40,143,143,142
892,1011840,9250,7,136,40,103,143,32,136,40,143,143,142
896,1011904,9300,7,136,0,143,143,32,136,40,143,143,142
900,1011968,9350,7,136,0,143,143,32,136,40,143,143,142
905,1012032,9400,7,136,40,103,143,32,136,40,143,143,142
909,1012096,9450,7,136,0,143,143,32,136,40,143,143,142
913,1012160,9500,7,136,0,143,143,32,136,40,143,143,142
917,1012224,9550,7,136,40,103,143,32,136,40,143,143,142
922,1012288,9600,7,136,40,103,143,32,136,40,143,143,142
926,1012352,9650,7,136,40,103,143,32,136,40,143,143,142
930,1012416,9700,7,136,40,103,143,32,136,40,143,143,142
934,1012480,9750,7,136,40,103,143,32,136,40,143,143,142
938,1012544,9800,7,136,0,143,143,32,136,40,143,143,142
942,1012608,9850,7,136,0,143,143,32,136,40,143,143,142
947,1012672,9900,7,136,40,103,143,32,136,40,143,143,142
951,1012736,9950,7,136,0,143,143,32,136,40,143,143,142
955,1012800,10000,7,136,0,143,143,32,136,40,143,143,142
959,1012864,10050,7,136,40,103,143,32,136,40,143,143,142
964,1012928,10100,7,136,40,103,143,32,136,40,143,143,142
968,1012992,10150,7,136,40,103,143,32,136,40,143,143,142
972,1013056,10200,7,136,40,103,143,32,136,40,143,143,142
976,1013120,10250,7,136,40,103,143,32,136,40,143,143,142
980,1013184,10300,7,136,0,143,143,32,136,40,143,143,142
984,1013248,10350,7,136,0,143,143,32,136,40,143,143,142
989,1013312,10400,7,136,40,103,143,32,136,40,143,143,142
