ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,16,89,0,105,105,16,89,0,105,105,105
8,1000064,50,12,140,0,152,152,16,140,0,152,152,128
24,1000128,100,7,180,0,187,187,16,180,0,187,187,148
27,1000192,150,8,180,0,188,188,16,180,0,188,188,158
39,1000256,200,73,200,0,273,273,73,200,0,273,273,181
44,1000320,250,33,160,0,193,193,73,200,0,273,273,183
50,1000384,300,25,140,0,165,165,73,200,0,273,273,180
58,1000448,350,4,40,0,44,44,73,200,0,273,273,163
59,1000512,400,8,180,0,188,188,73,200,0,273,273,166
75,1000576,450,8,160,0,168,168,73,200,0,273,273,166
76,1000640,500,4,200,0,204,204,73,200,0,273,273,169
80,1000704,550,87,60,0,147,147,87,200,0,273,273,167
84,1000768,600,49,200,0,249,249,87,200,0,273,273,174
97,1000832,650,49,60,0,109,109,87,200,0,273,273,169
101,1000896,700,7,176,0,183,183,87,200,0,273,273,170
106,1000960,750,97,140,0,237,237,97,200,0,273,273,174
110,1001024,800,57,200,0,257,257,97,200,0,273,273,179
121,1001088,850,8,140,0,148,148,97,200,0,273,273,177
