ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,16,89,0,105,105,16,89,0,105,105,105
8,1000064,50,12,140,0,152,152,16,140,0,152,152,128
24,1000128,100,7,200,0,207,207,16,200,0,207,207,154
27,1000192,150,8,180,0,188,188,16,200,0,207,207,163
39,1000256,200,73,180,0,253,253,73,200,0,253,253,181
44,1000320,250,47,60,0,107,107,73,200,0,253,253,168
47,1000384,300,7,176,0,183,183,73,200,0,253,253,170
58,1000448,350,8,180,0,188,188,73,200,0,253,253,172
67,1000512,400,105,180,0,285,285,105,200,0,285,285,185
72,1000576,450,17,160,0,177,177,105,200,0,285,285,184
79,1000640,500,17,180,0,197,197,105,200,0,285,285,185
94,1000768,600,4,120,0,124,124,105,200,0,285,285,180
84,1000704,550,41,20,0,61,61,105,200,0,285,285,171
101,1000832,650,4,174,0,178,178,105,200,0,285,285,171
112,1000896,700,4,200,0,204,204,105,200,0,285,285,173
114,1000960,750,8,140,0,148,148,105,200,0,285,285,172
116,1001024,800,25,200,0,225,225,105,200,0,285,285,175
120,1001088,850,23,160,0,183,183,105,200,0,285,285,175
130,1001152,900,25,200,0,225,225,105,200,0,285,285,178
141,1001216,950,4,60,0,64,64,105,200,0,285,285,172
142,1001280,1000,17,160,0,177,177,105,200,0,285,285,172
154,1001344,1050,55,60,0,115,115,105,200,0,285,285,170
157,1001408,1100,7,176,0,183,183,105,200,0,285,285,170
164,1001472,1150,8,200,0,208,208,105,200,0,285,285,172
172,1001536,1200,105,200,0,305,305,105,200,0,305,305,177
177,1001600,1250,25,160,0,185,185,105,200,0,305,305,177
186,1001664,1300,15,200,0,215,215,105,200,0,305,305,179
187,1001728,1350,54,140,0,194,194,105,200,0,305,305,179
198,1001792,1400,33,180,0,213,213,105,200,0,305,305,181
209,1001856,1450,27,160,0,187,187,105,200,0,305,305,181
212,1001920,1500,25,40,0,65,65,105,200,0,305,305,177
223,1001984,1550,33,180,0,213,213,105,200,0,305,305,178
229,1002048,1600,39,160,0,199,199,105,200,0,305,305,179
234,1002112,1650,63,100,0,163,163,105,200,0,305,305,178
238,1002176,1700,17,160,0,177,177,105,200,0,305,305,178
246,1002240,1750,8,160,0,168,168,105,200,0,305,305,178
253,1002304,1800,55,200,0,255,255,105,200,0,305,305,180
257,1002368,1850,33,180,0,213,213,105,200,0,305,305,181
265,1002432,1900,73,160,0,233,233,105,200,0,305,305,182
272,1002496,1950,51,180,0,231,231,105,200,0,305,305,183
276,1002560,2000,57,120,0,177,177,105,200,0,305,305,183
287,1002624,2050,49,120,0,169,169,105,200,0,305,305,183
294,1002688,2100,8,180,0,188,188,105,200,0,305,305,183
303,1002752,2150,35,140,0,175,175,105,200,0,305,305,183
310,1002816,2200,4,180,0,184,184,105,200,0,305,305,183
312,1002880,2250,4,140,0,144,144,105,200,0,305,305,182
321,1002944,2300,4,200,0,204,204,105,200,0,305,305,182
324,1003008,2350,23,160,0,183,183,105,200,0,305,305,182
334,1003072,2400,4,100,0,104,104,105,200,0,305,305,181
337,1003136,2450,4,60,0,64,64,105,200,0,305,305,178
340,1003200,2500,4,184,0,188,188,105,200,0,305,305,179
351,1003264,2550,8,160,0,168,168,105,200,0,305,305,178
355,1003328,2600,9,200,0,209,209,105,200,0,305,305,179
360,1003392,2650,49,60,0,109,109,105,200,0,305,305,178
365,1003456,2700,7,176,0,183,183,105,200,0,305,305,178
