ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4,1000000,0,92,61,0,153,153,92,61,0,153,153,153
8,1000064,50,98,120,0,218,218,98,120,0,218,218,185
27,1000128,100,9,30,0,39,39,98,120,0,218,218,136
33,1000192,150,17,10,0,27,27,98,120,0,218,218,109
37,1000256,200,8,131,0,139,139,98,131,0,218,218,115
57,1000320,250,4,50,0,54,54,98,131,0,218,218,105
64,1000384,300,4,60,0,64,64,98,131,0,218,218,99
68,1000448,350,8,130,0,138,138,98,131,0,218,218,104
87,1000512,400,8,50,0,58,58,98,131,0,218,218,98
94,1000576,450,8,70,0,78,78,98,131,0,218,218,96
98,1000640,500,8,130,0,138,138,98,131,0,218,218,100
120,1000704,550,8,60,0,68,68,98,131,0,218,218,97
125,1000768,600,8,60,0,68,68,98,131,0,218,218,95
131,1000832,650,4,124,0,128,128,98,131,0,218,218,97
156,1000896,700,8,70,0,78,78,98,131,0,218,218,96
160,1000960,750,8,60,0,68,68,98,131,0,218,218,94
166,1001024,800,4,124,0,128,128,98,131,0,218,218,96
188,1001088,850,8,70,0,78,78,98,131,0,218,218,95
193,1001152,900,8,60,0,68,68,98,131,0,218,218,94
199,1001216,950,8,111,0,119,119,98,131,0,218,218,95
220,1001280,1000,8,71,0,79,79,98,131,0,218,218,94
226,1001344,1050,9,70,0,79,79,98,131,0,218,218,93
232,1001408,1100,8,130,0,138,138,98,131,0,218,218,95
253,1001472,1150,8,60,0,68,68,98,131,0,218,218,94
259,1001536,1200,4,50,0,54,54,98,131,0,218,218,93
264,1001600,1250,8,130,0,138,138,98,131,0,218,218,94
285,1001664,1300,8,60,0,68,68,98,131,0,218,218,93
292,1001728,1350,4,50,0,54,54,98,131,0,218,218,92
296,1001792,1400,8,130,0,138,138,98,131,0,218,218,93
317,1001856,1450,4,50,0,54,54,98,131,0,218,218,92
324,1001920,1500,8,70,0,78,78,98,131,0,218,218,92
328,1001984,1550,8,130,0,138,138,98,131,0,218,218,93
350,1002048,1600,4,50,0,54,54,98,131,0,218,218,92
357,1002112,1650,8,70,0,78,78,98,131,0,218,218,91
361,1002176,1700,8,130,0,138,138,98,131,0,218,218,93
384,1002240,1750,4,50,0,54,54,98,131,0,218,218,92
389,1002304,1800,8,70,0,78,78,98,131,0,218,218,91
395,1002368,1850,8,131,0,139,139,98,131,0,218,218,93
418,1002432,1900,8,60,0,68,68,98,131,0,218,218,92
423,1002496,1950,8,60,0,68,68,98,131,0,218,218,91
429,1002560,2000,8,111,0,119,119,98,131,0,218,218,92
452,1002624,2050,8,81,10,79,89,98,131,10,218,218,92
457,1002688,2100,9,80,20,69,89,98,131,20,218,218,92
463,1002752,2150,4,164,40,128,168,98,164,40,218,218,94
487,1002816,2200,4,71,20,55,75,98,164,40,218,218,93
491,1002880,2250,8,60,20,48,68,98,164,40,218,218,93
495,1002944,2300,4,60,10,54,64,98,164,40,218,218,92
502,1003008,2350,4,165,40,129,169,98,165,40,218,218,94
520,1003072,2400,4,71,21,54,75,98,165,40,218,218,93
525,1003136,2450,5,60,20,45,65,98,165,40,218,218,93
529,1003200,2500,9,70,10,69,79,98,165,40,218,218,92
