ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,141,0,145,145,4,141,0,145,145,145
5,1000064,50,71,84,0,155,155,71,141,0,155,155,150
23,1000128,100,7,136,0,143,143,71,141,0,155,155,147
27,1000192,150,23,128,0,151,151,71,141,0,155,155,148
35,1000256,200,7,136,0,143,143,71,141,0,155,155,147
40,1000320,250,23,128,0,151,151,71,141,0,155,155,148
45,1000384,300,7,136,0,143,143,71,141,0,155,155,147
50,1000448,350,23,128,0,151,151,71,141,0,155,155,147
55,1000512,400,7,136,0,143,143,71,141,0,155,155,147
60,1000576,450,23,128,0,151,151,71,141,0,155,155,147
65,1000640,500,7,136,0,143,143,71,141,0,155,155,147
70,1000704,550,23,128,0,151,151,71,141,0,155,155,147
75,1000768,600,7,136,0,143,143,71,141,0,155,155,147
80,1000832,650,23,128,0,151,151,71,141,0,155,155,147
85,1000896,700,7,136,0,143,143,71,141,0,155,155,147
90,1000960,750,23,128,0,151,151,71,141,0,155,155,147
95,1001024,800,7,136,0,143,143,71,141,0,155,155,147
100,1001088,850,23,128,0,151,151,71,141,0,155,155,147
105,1001152,900,7,136,0,143,143,71,141,0,155,155,147
110,1001216,950,23,128,0,151,151,71,141,0,155,155,147
115,1001280,1000,7,136,0,143,143,71,141,0,155,155,147
120,1001344,1050,23,128,0,151,151,71,141,0,155,155,147
125,1001408,1100,7,136,0,143,143,71,141,0,155,155,147
130,1001472,1150,23,128,0,151,151,71,141,0,155,155,147
135,1001536,1200,7,136,0,143,143,71,141,0,155,155,147
140,1001600,1250,23,128,0,151,151,71,141,0,155,155,147
145,1001664,1300,7,136,0,143,143,71,141,0,155,155,147
150,1001728,1350,23,128,0,151,151,71,141,0,155,155,147
155,1001792,1400,7,136,0,143,143,71,141,0,155,155,147
160,1001856,1450,23,128,0,151,151,71,141,0,155,155,147
165,1001920,1500,7,136,0,143,143,71,141,0,155,155,147
170,1001984,1550,23,128,0,151,151,71,141,0,155,155,147
175,1002048,1600,7,136,0,143,143,71,141,0,155,155,147
180,1002112,1650,23,128,0,151,151,71,141,0,155,155,147
185,1002176,1700,7,136,0,143,143,71,141,0,155,155,147
190,1002240,1750,23,128,0,151,151,71,141,0,155,155,147
195,1002304,1800,7,136,0,143,143,71,141,0,155,155,147
