ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,42622100,0,4,61,0,65,65,4,61,0,65,65,65
5,42622132,20,73,113,0,186,186,73,113,0,186,186,125
23,42622164,40,82,10,0,92,92,82,113,0,186,186,114
25,42622196,60,8,140,0,148,148,82,140,0,186,186,122
28,42622228,80,12,10,0,22,22,82,140,0,186,186,102
36,42622260,100,8,131,0,139,139,82,140,0,186,186,108
39,42622292,120,12,10,0,22,22,82,140,0,186,186,96
42,42622324,140,8,120,0,128,128,82,140,0,186,186,100
45,42622356,160,12,10,0,22,22,82,140,0,186,186,91
48,42622388,180,4,124,0,128,128,82,140,0,186,186,95
51,42622420,200,11,20,0,31,31,82,140,0,186,186,89
76,42622452,220,4,124,0,128,128,82,140,0,186,186,92
79,42622484,240,7,10,0,17,17,82,140,0,186,186,86
91,42622516,260,4,124,0,128,128,82,140,0,186,186,89
103,42622548,280,7,10,0,17,17,82,140,0,186,186,84
107,42622580,300,4,134,0,138,138,82,140,0,186,186,88
118,42622612,320,7,10,0,17,17,82,140,0,186,186,84
122,42622644,340,4,124,0,128,128,82,140,0,186,186,86
135,42622676,360,7,10,0,17,17,82,140,0,186,186,82
138,42622708,380,4,134,0,138,138,82,140,0,186,186,85
147,42622740,400,7,10,0,17,17,82,140,0,186,186,82
151,42622772,420,4,114,0,118,118,82,140,0,186,186,83
155,42622804,440,7,10,0,17,17,82,140,0,186,186,81
170,42622836,460,4,144,0,148,148,82,144,0,186,186,83
179,42622868,480,7,10,0,17,17,82,144,0,186,186,81
182,42622900,500,4,114,0,118,118,82,144,0,186,186,82
186,42622932,520,7,10,0,17,17,82,144,0,186,186,80
201,42622964,540,8,132,0,140,140,82,144,0,186,186,82
209,42622996,560,27,30,0,57,57,82,144,0,186,186,81
212,42623028,580,4,114,0,118,118,82,144,0,186,186,82
216,42623060,600,7,10,0,17,17,82,144,0,186,186,80
231,42623092,620,4,134,0,138,138,82,144,0,186,186,82
240,42623124,640,7,10,0,17,17,82,144,0,186,186,80
244,42623156,660,4,124,0,128,128,82,144,0,186,186,81
248,42623188,680,7,20,0,27,27,82,144,0,186,186,80
263,42623220,700,4,134,0,138,138,82,144,0,186,186,81
274,42623252,720,7,10,0,17,17,82,144,0,186,186,80
277,42623284,740,4,124,0,128,128,82,144,0,186,186,81
280,42623316,760,7,10,0,17,17,82,144,0,186,186,79
294,42623348,780,4,134,0,138,138,82,144,0,186,186,81
307,42623380,800,7,10,0,17,17,82,144,0,186,186,79
310,42623412,820,4,124,0,128,128,82,144,0,186,186,80
312,42623444,840,7,10,0,17,17,82,144,0,186,186,79
325,42623476,860,4,134,0,138,138,82,144,0,186,186,80
338,42623508,880,7,10,0,17,17,82,144,0,186,186,79
341,42623540,900,4,124,0,128,128,82,144,0,186,186,80
343,42623572,920,7,10,0,17,17,82,144,0,186,186,78
355,42623604,940,4,124,0,128,128,82,144,0,186,186,79
369,42623636,960,7,10,0,17,17,82,144,0,186,186,78
371,42623668,980,4,134,0,138,138,82,144,0,186,186,79
373,42623700,1000,7,10,0,17,17,82,144,0,186,186,78
387,42623732,1020,4,125,0,129,129,82,144,0,186,186,79
401,42623764,1040,7,10,0,17,17,82,144,0,186,186,78
402,42623796,1060,4,134,0,138,138,82,144,0,186,186,79
413,42623828,1080,7,10,0,17,17,82,144,0,186,186,78
417,42623860,1100,4,126,0,130,130,82,144,0,186,186,79
420,42623892,1120,11,10,0,21,21,82,144,0,186,186,78
434,42623924,1140,4,154,30,128,158,82,154,30,186,186,79
445,42623956,1160,7,10,0,17,17,82,154,30,186,186,78
448,42623988,1180,8,160,40,128,168,82,160,40,186,186,80
451,42624020,1200,13,10,0,23,23,82,160,40,186,186,79
465,42624052,1220,8,201,50,159,209,82,201,50,209,186,81
475,42624084,1240,13,10,0,23,23,82,201,50,209,186,80
479,42624116,1260,8,161,51,118,169,82,201,51,209,186,81
482,42624148,1280,12,10,0,22,22,82,201,51,209,186,80
485,42624180,1300,7,192,51,148,199,82,201,51,209,186,82
498,42624212,1320,26,30,0,56,56,82,201,51,209,186,82
500,42624244,1340,4,164,44,124,168,82,201,51,209,186,83
509,42624276,1360,7,21,0,28,28,82,201,51,209,186,82
511,42624308,1380,4,184,44,144,188,82,201,51,209,186,84
513,42624340,1400,7,10,0,17,17,82,201,51,209,186,83
517,42624372,1420,4,164,44,124,168,82,201,51,209,186,84
541,42624404,1440,11,20,0,31,31,82,201,51,209,186,83
543,42624436,1460,4,194,44,154,198,82,201,51,209,186,85
546,42624468,1480,7,10,0,17,17,82,201,51,209,186,84
550,42624500,1500,4,164,44,124,168,82,201,51,209,186,85
575,42624532,1520,7,21,0,28,28,82,201,51,209,186,84
577,42624564,1540,4,194,44,154,198,82,201,51,209,186,86
581,42624596,1560,7,10,0,17,17,82,201,51,209,186,85
596,42624628,1580,4,164,44,124,168,82,201,51,209,186,86
606,42624660,1600,7,11,0,18,18,82,201,51,209,186,85
609,42624692,1620,7,191,41,157,198,82,201,51,209,186,86
612,42624724,1640,16,21,0,37,37,82,201,51,209,186,86
614,42624756,1660,4,164,44,124,168,82,201,51,209,186,87
638,42624788,1680,7,20,0,27,27,82,201,51,209,186,86
641,42624820,1700,4,184,44,144,188,82,201,51,209,186,87
645,42624852,1720,7,11,0,18,18,82,201,51,209,186,86
646,42624884,1740,7,171,41,137,178,82,201,51,209,186,87
669,42624916,1760,10,11,0,21,21,82,201,51,209,186,87
672,42624948,1780,4,194,44,154,198,82,201,51,209,186,88
675,42624980,1800,7,10,0,17,17,82,201,51,209,186,87
678,42625012,1820,4,164,44,124,168,82,201,51,209,186,88
702,42625044,1840,7,21,0,28,28,82,201,51,209,186,87
704,42625076,1860,4,194,44,154,198,82,201,51,209,186,88
708,42625108,1880,7,10,0,17,17,82,201,51,209,186,88
723,42625140,1900,4,164,44,124,168,82,201,51,209,186,88
725,42625172,1920,7,11,0,18,18,82,201,51,209,186,88
736,42625204,1940,7,152,31,128,159,82,201,51,209,186,88
739,42625236,1960,16,60,10,66,76,82,201,51,209,186,88
742,42625268,1980,4,164,44,124,168,82,201,51,209,186,89
765,42625300,2000,7,11,0,18,18,82,201,51,209,186,88
768,42625332,2020,4,194,44,154,198,82,201,51,209,186,89
772,42625364,2040,7,10,0,17,17,82,201,51,209,186,89
773,42625396,2060,4,174,50,128,178,82,201,51,209,186,90
796,42625428,2080,7,11,0,18,18,82,201,51,209,186,89
799,42625460,2100,4,194,44,154,198,82,201,51,209,186,90
815,42625492,2120,7,10,0,17,17,82,201,51,209,186,89
819,42625524,2140,4,184,50,138,188,82,201,51,209,186,90
828,42625556,2160,7,10,0,17,17,82,201,51,209,186,90
831,42625588,2180,4,184,44,144,188,82,201,51,209,186,90
834,42625620,2200,7,10,0,17,17,82,201,51,209,186,90
837,42625652,2220,4,184,44,144,188,82,201,51,209,186,91
852,42625684,2240,7,10,0,17,17,82,201,51,209,186,90
864,42625716,2260,4,184,44,144,188,82,201,51,209,186,91
867,42625748,2280,7,10,0,17,17,82,201,51,209,186,90
870,42625780,2300,4,184,44,144,188,82,201,51,209,186,91
883,42625812,2320,7,10,0,17,17,82,201,51,209,186,90
897,42625844,2340,4,174,44,134,178,82,201,51,209,186,91
900,42625876,2360,11,21,0,32,32,82,201,51,209,186,91
911,42625908,2380,4,184,44,144,188,82,201,51,209,186,91
915,42625940,2400,7,10,0,17,17,82,201,51,209,186,91
929,42625972,2420,4,174,44,134,178,82,201,51,209,186,92
932,42626004,2440,7,11,0,18,18,82,201,51,209,186,91
944,42626036,2460,8,190,50,148,198,82,201,51,209,186,92
948,42626068,2480,12,11,0,23,23,82,201,51,209,186,91
961,42626100,2500,4,174,44,134,178,82,201,51,209,186,92
964,42626132,2520,7,20,0,27,27,82,201,51,209,186,91
975,42626164,2540,4,184,44,144,188,82,201,51,209,186,92
980,42626196,2560,7,11,0,18,18,82,201,51,209,186,92
993,42626228,2580,4,174,44,134,178,82,201,51,209,186,92
996,42626260,2600,7,10,0,17,17,82,201,51,209,186,92
1006,42626292,2620,4,194,44,154,198,82,201,51,209,186,92
1009,42626324,2640,7,60,20,47,67,82,201,51,209,186,92
1028,42626388,2680,8,119,28,99,127,82,201,51,209,186,93
1013,42626356,2660,5,60,20,45,65,82,201,51,209,186,92
1039,42626420,2700,4,150,30,124,154,82,201,51,209,186,93
1043,42626452,2720,7,11,0,18,18,82,201,51,209,186,92
1058,42626484,2740,4,164,44,124,168,82,201,51,209,186,93
1060,42626516,2760,7,10,0,17,17,82,201,51,209,186,92
1070,42626548,2780,4,184,44,144,188,82,201,51,209,186,93
1073,42626580,2800,7,50,10,47,57,82,201,51,209,186,93
1076,42626612,2820,8,170,40,138,178,82,201,51,209,186,93
1112,42626644,2840,13,10,0,23,23,82,201,51,209,186,93
1115,42626676,2860,8,181,51,138,189,82,201,51,209,186,93
1117,42626708,2880,22,20,0,42,42,82,201,51,209,186,93
1121,42626740,2900,4,184,50,138,188,82,201,51,209,186,94
1132,42626772,2920,7,20,0,27,27,82,201,51,209,186,93
1135,42626804,2940,4,174,44,134,178,82,201,51,209,186,94
1138,42626836,2960,7,10,0,17,17,82,201,51,209,186,93
1152,42626868,2980,8,161,51,118,169,82,201,51,209,186,94
1156,42626900,3000,12,10,0,22,22,82,201,51,209,186,93
1169,42626932,3020,7,181,50,138,188,82,201,51,209,186,94
1172,42626964,3040,16,30,0,46,46,82,201,51,209,186,94
1186,42626996,3060,8,161,51,118,169,82,201,51,209,186,94
1190,42627028,3080,12,10,0,22,22,82,201,51,209,186,94
1203,42627060,3100,8,181,51,138,189,82,201,51,209,186,94
1206,42627092,3120,22,30,0,52,52,82,201,51,209,186,94
1220,42627124,3140,4,174,50,128,178,82,201,51,209,186,94
1229,42627156,3160,7,21,0,28,28,82,201,51,209,186,94
1231,42627188,3180,4,184,44,144,188,82,201,51,209,186,95
1234,42627220,3200,7,10,0,17,17,82,201,51,209,186,94
1251,42627252,3220,4,164,44,124,168,82,201,51,209,186,95
1261,42627284,3240,7,20,0,27,27,82,201,51,209,186,94
1263,42627316,3260,4,184,44,144,188,82,201,51,209,186,95
1266,42627348,3280,7,20,0,27,27,82,201,51,209,186,94
1282,42627380,3300,4,164,44,124,168,82,201,51,209,186,95
1285,42627412,3320,7,11,0,18,18,82,201,51,209,186,94
1298,42627444,3340,8,191,40,159,199,82,201,51,209,186,95
1301,42627476,3360,13,10,0,23,23,82,201,51,209,186,95
1315,42627508,3380,4,175,50,129,179,82,201,51,209,186,95
1326,42627540,3400,7,10,0,17,17,82,201,51,209,186,95
1329,42627572,3420,4,195,44,155,199,82,201,51,209,186,95
1333,42627604,3440,7,10,0,17,17,82,201,51,209,186,95
1348,42627636,3460,4,174,50,128,178,82,201,51,209,186,95
1357,42627668,3480,7,10,0,17,17,82,201,51,209,186,95
1359,42627700,3500,4,194,44,154,198,82,201,51,209,186,95
1363,42627732,3520,7,10,0,17,17,82,201,51,209,186,95
1366,42627764,3540,4,175,44,135,179,82,201,51,209,186,95
1381,42627796,3560,7,10,0,17,17,82,201,51,209,186,95
1393,42627828,3580,4,194,44,154,198,82,201,51,209,186,95
1396,42627860,3600,7,10,0,17,17,82,201,51,209,186,95
1398,42627892,3620,4,175,44,135,179,82,201,51,209,186,95
1414,42627924,3640,7,10,0,17,17,82,201,51,209,186,95
1425,42627956,3660,4,194,44,154,198,82,201,51,209,186,96
1427,42627988,3680,7,10,0,17,17,82,201,51,209,186,95
1429,42628020,3700,4,174,44,134,178,82,201,51,209,186,96
1445,42628052,3720,7,11,0,18,18,82,201,51,209,186,95
1457,42628084,3740,7,181,41,147,188,82,201,51,209,186,96
1460,42628116,3760,16,21,0,37,37,82,201,51,209,186,95
1462,42628148,3780,4,164,44,124,168,82,201,51,209,186,96
1476,42628180,3800,7,20,0,27,27,82,201,51,209,186,95
1489,42628212,3820,4,184,44,144,188,82,201,51,209,186,96
1493,42628244,3840,7,11,0,18,18,82,201,51,209,186,95
1494,42628276,3860,7,171,41,137,178,82,201,51,209,186,96
