ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,61,0,65,65,4,61,0,65,65,65
5,1000064,50,9,116,0,125,125,9,116,0,125,125,95
23,1000128,100,7,140,0,147,147,9,140,0,147,147,112
30,1000192,150,4,124,0,128,128,9,140,0,147,147,116
35,1000256,200,7,140,0,147,147,9,140,0,147,147,122
42,1000320,250,4,124,0,128,128,9,140,0,147,147,123
48,1000384,300,7,140,0,147,147,9,140,0,147,147,126
55,1000448,350,4,124,0,128,128,9,140,0,147,147,126
61,1000512,400,7,140,0,147,147,9,140,0,147,147,129
68,1000576,450,4,124,0,128,128,9,140,0,147,147,129
74,1000640,500,7,140,0,147,147,9,140,0,147,147,130
81,1000704,550,4,124,0,128,128,9,140,0,147,147,130
87,1000768,600,7,140,0,147,147,9,140,0,147,147,131
94,1000832,650,4,124,0,128,128,9,140,0,147,147,131
100,1000896,700,7,140,0,147,147,9,140,0,147,147,132
107,1000960,750,4,124,0,128,128,9,140,0,147,147,132
113,1001024,800,7,140,0,147,147,9,140,0,147,147,133
120,1001088,850,4,124,0,128,128,9,140,0,147,147,132
126,1001152,900,7,140,0,147,147,9,140,0,147,147,133
133,1001216,950,4,124,0,128,128,9,140,0,147,147,133
139,1001280,1000,7,140,0,147,147,9,140,0,147,147,133
146,1001344,1050,4,124,0,128,128,9,140,0,147,147,133
152,1001408,1100,7,140,0,147,147,9,140,0,147,147,134
159,1001472,1150,4,124,0,128,128,9,140,0,147,147,133
165,1001536,1200,7,140,0,147,147,9,140,0,147,147,134
172,1001600,1250,4,124,0,128,128,9,140,0,147,147,134
178,1001664,1300,7,140,0,147,147,9,140,0,147,147,134
185,1001728,1350,4,124,0,128,128,9,140,0,147,147,134
191,1001792,1400,7,140,0,147,147,9,140,0,147,147,134
198,1001856,1450,4,124,0,128,128,9,140,0,147,147,134
204,1001920,1500,7,140,0,147,147,9,140,0,147,147,135
211,1001984,1550,4,124,0,128,128,9,140,0,147,147,134
217,1002048,1600,7,140,0,147,147,9,140,0,147,147,135
224,1002112,1650,4,124,0,128,128,9,140,0,147,147,135
230,1002176,1700,7,140,0,147,147,9,140,0,147,147,135
237,1002240,1750,4,124,0,128,128,9,140,0,147,147,135
243,1002304,1800,7,140,0,147,147,9,140,0,147,147,135
250,1002368,1850,4,124,0,128,128,9,140,0,147,147,135
256,1002432,1900,7,140,0,147,147,9,140,0,147,147,135
263,1002496,1950,4,124,0,128,128,9,140,0,147,147,135
269,1002560,2000,7,140,0,147,147,9,140,0,147,147,135
276,1002624,2050,4,124,0,128,128,9,140,0,147,147,135
282,1002688,2100,7,140,0,147,147,9,140,0,147,147,135
289,1002752,2150,4,124,0,128,128,9,140,0,147,147,135
295,1002816,2200,7,140,0,147,147,9,140,0,147,147,135
302,1002880,2250,4,124,0,128,128,9,140,0,147,147,135
308,1002944,2300,7,140,0,147,147,9,140,0,147,147,135
315,1003008,2350,4,124,0,128,128,9,140,0,147,147,135
321,1003072,2400,7,140,0,147,147,9,140,0,147,147,135
328,1003136,2450,4,124,0,128,128,9,140,0,147,147,135
334,1003200,2500,7,140,0,147,147,9,140,0,147,147,136
341,1003264,2550,4,124,0,128,128,9,140,0,147,147,135
347,1003328,2600,7,140,0,147,147,9,140,0,147,147,136
354,1003392,2650,4,124,0,128,128,9,140,0,147,147,135
360,1003456,2700,7,140,0,147,147,9,140,0,147,147,136
367,1003520,2750,4,124,0,128,128,9,140,0,147,147,135
373,1003584,2800,7,140,0,147,147,9,140,0,147,147,136
380,1003648,2850,4,124,0,128,128,9,140,0,147,147,136
386,1003712,2900,7,140,0,147,147,9,140,0,147,147,136
393,1003776,2950,4,124,0,128,128,9,140,0,147,147,136
399,1003840,3000,7,140,0,147,147,9,140,0,147,147,136
406,1003904,3050,4,124,0,128,128,9,140,0,147,147,136
412,1003968,3100,7,140,0,147,147,9,140,0,147,147,136
419,1004032,3150,4,124,0,128,128,9,140,0,147,147,136
425,1004096,3200,7,140,0,147,147,9,140,0,147,147,136
432,1004160,3250,4,124,0,128,128,9,140,0,147,147,136
438,1004224,3300,7,140,0,147,147,9,140,0,147,147,136
445,1004288,3350,4,124,0,128,128,9,140,0,147,147,136
451,1004352,3400,7,140,0,147,147,9,140,0,147,147,136
458,1004416,3450,4,124,0,128,128,9,140,0,147,147,136
464,1004480,3500,7,140,0,147,147,9,140,0,147,147,136
471,1004544,3550,4,124,0,128,128,9,140,0,147,147,136
477,1004608,3600,7,140,0,147,147,9,140,0,147,147,136
484,1004672,3650,4,124,0,128,128,9,140,0,147,147,136
490,1004736,3700,7,140,61,86,147,9,140,61,147,147,136
497,1004800,3750,4,124,20,108,128,9,140,61,147,147,136
