ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,41,0,45,45,4,41,0,45,45,45
26,1000128,100,4,234,0,238,238,4,234,0,238,238,141
29,1000192,150,4,100,0,104,104,4,234,0,238,238,129
5,1000064,50,4,60,0,64,64,4,234,0,238,238,112
34,1000256,200,4,60,0,64,64,4,234,0,238,238,103
38,1000320,250,4,100,0,104,104,4,234,0,238,238,103
44,1000384,300,4,60,0,64,64,4,234,0,238,238,97
62,1000512,400,4,274,0,278,278,4,274,0,278,278,120
67,1000576,450,4,60,0,64,64,4,274,0,278,278,113
47,1000448,350,4,100,0,104,104,4,274,0,278,278,112
71,1000640,500,4,120,0,124,124,4,274,0,278,278,113
73,1000704,550,4,40,0,44,44,4,274,0,278,278,108
75,1000768,600,4,40,0,44,44,4,274,0,278,278,103
77,1000832,650,4,380,0,384,384,4,380,0,384,384,123
80,1000896,700,7,60,0,67,67,7,380,0,384,384,119
96,1000960,750,4,60,0,64,64,7,380,0,384,384,116
99,1001024,800,4,100,0,104,104,7,380,0,384,384,115
102,1001088,850,4,60,0,64,64,7,380,0,384,384,112
105,1001152,900,4,40,0,44,44,7,380,0,384,384,108
107,1001216,950,4,60,0,64,64,7,380,0,384,384,106
109,1001280,1000,4,364,0,368,368,7,380,0,384,384,119
130,1001344,1050,4,80,0,84,84,7,380,0,384,384,117
133,1001408,1100,4,80,0,84,84,7,380,0,384,384,116
137,1001472,1150,4,80,0,84,84,7,380,0,384,384,114
140,1001536,1200,4,80,0,84,84,7,380,0,384,384,113
144,1001600,1250,4,40,0,44,44,7,380,0,384,384,110
147,1001664,1300,4,80,0,84,84,7,380,0,384,384,109
150,1001728,1350,4,40,0,44,44,7,380,0,384,384,107
153,1001792,1400,4,484,0,488,488,7,484,0,488,488,120
180,1001920,1500,21,200,0,221,221,21,484,0,488,488,123
184,1002048,1600,4,20,0,24,24,21,484,0,488,488,120
187,1002176,1700,4,100,0,104,104,21,484,0,488,488,120
193,1002304,1800,4,80,0,84,84,21,484,0,488,488,119
177,1001856,1450,4,80,0,84,84,21,484,0,488,488,118
186,1002112,1650,4,40,0,44,44,21,484,0,488,488,115
190,1002240,1750,4,40,0,44,44,21,484,0,488,488,113
197,1002368,1850,4,80,0,84,84,21,484,0,488,488,113
183,1001984,1550,4,180,0,184,184,21,484,0,488,488,114
220,1002496,1950,4,200,0,204,204,21,484,0,488,488,117
200,1002432,1900,4,300,0,304,304,21,484,0,488,488,121
225,1002624,2050,4,80,0,84,84,21,484,0,488,488,121
239,1002752,2150,4,100,0,104,104,21,484,0,488,488,120
246,1002880,2250,11,100,0,111,111,21,484,0,488,488,120
222,1002560,2000,4,220,0,224,224,21,484,0,488,488,122
238,1002688,2100,4,280,0,284,284,21,484,0,488,488,126
249,1002944,2300,17,180,0,197,197,21,484,0,488,488,127
263,1003008,2350,23,40,0,63,63,23,484,0,488,488,126
265,1003072,2400,4,80,0,84,84,23,484,0,488,488,125
267,1003136,2450,17,80,0,97,97,23,484,0,488,488,125
242,1002816,2200,4,120,0,124,124,23,484,0,488,488,124
270,1003200,2500,4,500,0,504,504,23,500,0,504,504,132
291,1003264,2550,25,40,0,65,65,25,500,0,504,504,131
295,1003328,2600,7,280,0,287,287,25,500,0,504,504,134
310,1003392,2650,4,80,0,84,84,25,500,0,504,504,133
313,1003456,2700,7,40,0,47,47,25,500,0,504,504,131
315,1003520,2750,4,180,0,184,184,25,500,0,504,504,132
323,1003584,2800,4,40,0,44,44,25,500,0,504,504,130
326,1003648,2850,4,240,0,244,244,25,500,0,504,504,132
337,1003712,2900,4,100,0,104,104,25,500,0,504,504,132
346,1003776,2950,4,160,0,164,164,25,500,0,504,504,132
348,1003840,3000,4,260,0,264,264,25,500,0,504,504,135
351,1003904,3050,4,120,0,124,124,25,500,0,504,504,134
366,1003968,3100,4,200,0,204,204,25,500,0,504,504,136
381,1004160,3250,4,314,0,318,318,25,500,0,504,504,138
375,1004032,3150,4,120,0,124,124,25,500,0,504,504,138
404,1004288,3350,4,360,0,364,364,25,500,0,504,504,142
378,1004096,3200,4,140,0,144,144,25,500,0,504,504,142
411,1004416,3450,4,120,0,124,124,25,500,0,504,504,141
422,1004480,3500,4,60,0,64,64,25,500,0,504,504,140
