ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,41,0,45,45,4,41,0,45,45,45
5,1000064,50,4,244,0,248,248,4,244,0,248,248,146
26,1000128,100,4,160,0,164,164,4,244,0,248,248,152
29,1000192,150,74,80,0,154,154,74,244,0,248,248,152
34,1000320,250,4,100,0,104,104,74,244,0,248,248,143
31,1000256,200,36,80,0,116,116,74,244,0,248,248,138
35,1000384,300,7,160,0,167,167,74,244,0,248,248,142
38,1000448,350,7,156,0,163,163,74,244,0,248,248,145
60,1000512,400,15,192,0,207,207,74,244,0,248,248,152
66,1000576,450,65,180,0,245,245,74,244,0,248,248,161
69,1000640,500,4,180,0,184,184,74,244,0,248,248,163
74,1000704,550,24,160,0,184,184,74,244,0,248,248,165
78,1000768,600,57,160,0,217,217,74,244,0,248,248,169
90,1000832,650,49,160,0,209,209,74,244,0,248,248,171
95,1000896,700,67,160,0,227,227,74,244,0,248,248,175
104,1000960,750,57,160,0,217,217,74,244,0,248,248,178
113,1001024,800,137,160,0,297,297,137,244,0,297,297,185
118,1001088,850,25,160,0,185,185,137,244,0,297,297,185
124,1001152,900,33,200,0,233,233,137,244,0,297,297,187
133,1001216,950,4,100,0,104,104,137,244,0,297,297,183
138,1001280,1000,55,160,0,215,215,137,244,0,297,297,185
144,1001344,1050,38,60,0,98,98,137,244,0,297,297,181
147,1001408,1100,33,160,0,193,193,137,244,0,297,297,181
157,1001472,1150,4,160,0,164,164,137,244,0,297,297,180
161,1001536,1200,119,200,0,319,319,137,244,0,319,319,186
167,1001600,1250,67,100,0,167,167,137,244,0,319,319,185
174,1001664,1300,65,200,0,265,265,137,244,0,319,319,188
183,1001728,1350,43,120,0,163,163,137,244,0,319,319,187
186,1001792,1400,57,100,0,157,157,137,244,0,319,319,186
198,1001920,1500,4,74,0,78,78,137,244,0,319,319,182
195,1001856,1450,39,20,0,59,59,137,244,0,319,319,178
