ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,61,0,65,65,4,61,0,65,65,65
5,1000064,50,9,98,0,107,107,9,98,0,107,107,86
23,1000128,100,7,140,0,147,147,9,140,0,147,147,106
30,1000192,150,7,140,0,147,147,9,140,0,147,147,116
32,1000256,200,7,140,0,147,147,9,140,0,147,147,122
38,1000320,250,4,144,0,148,148,9,144,0,148,148,126
44,1000384,300,7,140,0,147,147,9,144,0,148,148,129
51,1000448,350,4,144,0,148,148,9,144,0,148,148,132
57,1000512,400,4,144,0,148,148,9,144,0,148,148,133
64,1000576,450,4,144,0,148,148,9,144,0,148,148,135
70,1000640,500,7,140,0,147,147,9,144,0,148,148,136
76,1000704,550,4,144,0,148,148,9,144,0,148,148,137
82,1000768,600,4,144,0,148,148,9,144,0,148,148,138
89,1000832,650,4,144,0,148,148,9,144,0,148,148,138
95,1000896,700,4,144,0,148,148,9,144,0,148,148,139
100,1000960,750,4,144,0,148,148,9,144,0,148,148,139
106,1001024,800,6,144,0,150,150,9,144,0,150,150,140
111,1001088,850,4,144,0,148,148,9,144,0,150,150,140
117,1001152,900,4,144,0,148,148,9,144,0,150,150,141
124,1001216,950,4,144,0,148,148,9,144,0,150,150,141
130,1001280,1000,4,144,0,148,148,9,144,0,150,150,141
137,1001344,1050,4,144,0,148,148,9,144,0,150,150,142
143,1001408,1100,4,144,0,148,148,9,144,0,150,150,142
149,1001472,1150,4,144,0,148,148,9,144,0,150,150,142
155,1001536,1200,4,144,0,148,148,9,144,0,150,150,142
161,1001600,1250,4,144,0,148,148,9,144,0,150,150,143
167,1001664,1300,4,144,0,148,148,9,144,0,150,150,143
174,1001728,1350,4,123,0,127,127,9,144,0,150,150,142
180,1001792,1400,8,144,0,152,152,9,144,0,152,152,143
186,1001856,1450,4,144,0,148,148,9,144,0,152,152,143
191,1001920,1500,4,144,0,148,148,9,144,0,152,152,143
198,1001984,1550,4,143,0,147,147,9,144,0,152,152,143
204,1002048,1600,4,144,0,148,148,9,144,0,152,152,143
211,1002112,1650,4,144,0,148,148,9,144,0,152,152,143
217,1002176,1700,6,144,0,150,150,9,144,0,152,152,143
222,1002240,1750,4,144,0,148,148,9,144,0,152,152,144
228,1002304,1800,4,144,0,148,148,9,144,0,152,152,144
235,1002368,1850,4,144,0,148,148,9,144,0,152,152,144
241,1002432,1900,4,144,0,148,148,9,144,0,152,152,144
248,1002496,1950,4,144,0,148,148,9,144,0,152,152,144
254,1002560,2000,4,144,0,148,148,9,144,0,152,152,144
261,1002624,2050,4,144,0,148,148,9,144,0,152,152,144
267,1002688,2100,4,144,0,148,148,9,144,0,152,152,144
273,1002752,2150,4,144,0,148,148,9,144,0,152,152,144
279,1002816,2200,4,144,0,148,148,9,144,0,152,152,144
285,1002880,2250,4,144,0,148,148,9,144,0,152,152,144
291,1002944,2300,4,144,0,148,148,9,144,0,152,152,144
297,1003008,2350,4,144,0,148,148,9,144,0,152,152,145
303,1003072,2400,4,144,0,148,148,9,144,0,152,152,145
308,1003136,2450,4,144,0,148,148,9,144,0,152,152,145
314,1003200,2500,14,144,0,158,158,14,144,0,158,158,145
320,1003264,2550,4,144,0,148,148,14,144,0,158,158,145
326,1003328,2600,4,144,0,148,148,14,144,0,158,158,145
333,1003392,2650,4,144,0,148,148,14,144,0,158,158,145
339,1003456,2700,4,144,0,148,148,14,144,0,158,158,145
346,1003520,2750,4,144,0,148,148,14,144,0,158,158,145
352,1003584,2800,4,144,0,148,148,14,144,0,158,158,145
359,1003648,2850,4,144,0,148,148,14,144,0,158,158,145
365,1003712,2900,4,144,0,148,148,14,144,0,158,158,145
371,1003776,2950,4,144,0,148,148,14,144,0,158,158,145
377,1003840,3000,4,144,0,148,148,14,144,0,158,158,145
383,1003904,3050,4,143,0,147,147,14,144,0,158,158,145
389,1003968,3100,4,144,0,148,148,14,144,0,158,158,145
395,1004032,3150,4,103,0,107,107,14,144,0,158,158,145
401,1004096,3200,13,137,0,150,150,14,144,0,158,158,145
406,1004160,3250,4,144,0,148,148,14,144,0,158,158,145
411,1004224,3300,6,144,0,150,150,14,144,0,158,158,145
416,1004288,3350,4,144,0,148,148,14,144,0,158,158,145
422,1004352,3400,7,140,0,147,147,14,144,0,158,158,145
429,1004416,3450,4,144,0,148,148,14,144,0,158,158,145
435,1004480,3500,4,144,0,148,148,14,144,0,158,158,145
442,1004544,3550,4,144,0,148,148,14,144,0,158,158,145
448,1004608,3600,4,144,0,148,148,14,144,0,158,158,145
455,1004672,3650,4,144,0,148,148,14,144,0,158,158,145
461,1004736,3700,4,144,0,148,148,14,144,0,158,158,145
467,1004800,3750,4,144,0,148,148,14,144,0,158,158,145
473,1004864,3800,4,144,0,148,148,14,144,0,158,158,145
479,1004928,3850,4,143,0,147,147,14,144,0,158,158,145
485,1004992,3900,4,144,0,148,148,14,144,0,158,158,145
491,1005056,3950,4,103,0,107,107,14,144,0,158,158,145
497,1005120,4000,13,137,0,150,150,14,144,0,158,158,145
502,1005184,4050,4,144,0,148,148,14,144,0,158,158,145
507,1005248,4100,6,144,0,150,150,14,144,0,158,158,145
512,1005312,4150,4,144,21,127,148,14,144,21,158,158,145
518,1005376,4200,7,140,20,127,147,14,144,21,158,158,145
524,1005440,4250,4,144,21,127,148,14,144,21,158,158,145
529,1005504,4300,6,104,0,110,110,14,144,21,158,158,145
533,1005568,4350,7,140,21,126,147,14,144,21,158,158,145
539,1005632,4400,4,144,21,127,148,14,144,21,158,158,145
543,1005696,4450,4,144,41,107,148,14,144,41,158,158,145
548,1005760,4500,4,144,0,148,148,14,144,41,158,158,145
554,1005824,4550,4,144,21,127,148,14,144,41,158,158,145
559,1005888,4600,4,144,40,108,148,14,144,41,158,158,145
565,1005952,4650,4,144,21,127,148,14,144,41,158,158,145
570,1006016,4700,4,144,0,148,148,14,144,41,158,158,145
