ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,41,0,45,45,4,41,0,45,45,45
5,1000064,50,4,164,0,168,168,4,164,0,168,168,106
26,1000128,100,4,180,0,184,184,4,180,0,184,184,132
34,1000256,200,9,60,0,69,69,9,180,0,184,184,116
29,1000192,150,4,60,0,64,64,9,180,0,184,184,106
35,1000320,250,7,176,0,183,183,9,180,0,184,184,118
48,1000384,300,7,176,0,183,183,9,180,0,184,184,128
55,1000448,350,4,240,0,244,244,9,240,0,244,244,142
60,1000512,400,97,200,0,297,297,97,240,0,297,297,159
64,1000576,450,25,80,0,105,105,97,240,0,297,297,154
87,1000768,600,4,44,0,48,48,97,240,0,297,297,144
71,1000640,500,33,20,0,53,53,97,240,0,297,297,136
72,1000704,550,70,160,0,230,230,97,240,0,297,297,144
93,1000832,650,9,200,0,209,209,97,240,0,297,297,148
96,1000896,700,7,196,0,203,203,97,240,0,297,297,152
108,1000960,750,91,180,0,271,271,97,240,0,297,297,159
111,1001024,800,4,100,0,104,104,97,240,0,297,297,156
117,1001088,850,51,180,0,231,231,97,240,0,297,297,160
