ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,141,0,145,145,4,141,0,145,145,145
5,1000064,50,47,96,0,143,143,47,141,0,145,145,144
23,1000128,100,97,140,0,237,237,97,141,0,237,237,175
27,1000192,150,23,128,0,151,151,97,141,0,237,237,169
35,1000256,200,31,124,0,155,155,97,141,0,237,237,166
40,1000320,250,23,128,0,151,151,97,141,0,237,237,163
44,1000384,300,31,124,0,155,155,97,141,0,237,237,162
49,1000448,350,15,112,0,127,127,97,141,0,237,237,158
53,1000512,400,23,128,0,151,151,97,141,0,237,237,157
57,1000576,450,23,128,0,151,151,97,141,0,237,237,156
61,1000640,500,31,124,0,155,155,97,141,0,237,237,156
66,1000704,550,23,128,0,151,151,97,141,0,237,237,156
70,1000768,600,31,124,0,155,155,97,141,0,237,237,155
75,1000832,650,15,112,0,127,127,97,141,0,237,237,153
79,1000896,700,23,128,0,151,151,97,141,0,237,237,153
83,1000960,750,23,128,0,151,151,97,141,0,237,237,153
87,1001024,800,31,124,0,155,155,97,141,0,237,237,153
92,1001088,850,23,128,0,151,151,97,141,0,237,237,153
96,1001152,900,31,124,0,155,155,97,141,0,237,237,153
101,1001216,950,15,112,0,127,127,97,141,0,237,237,152
105,1001280,1000,23,128,0,151,151,97,141,0,237,237,152
109,1001344,1050,23,128,0,151,151,97,141,0,237,237,152
113,1001408,1100,31,124,0,155,155,97,141,0,237,237,152
118,1001472,1150,23,128,0,151,151,97,141,0,237,237,152
122,1001536,1200,31,124,0,155,155,97,141,0,237,237,152
127,1001600,1250,15,112,0,127,127,97,141,0,237,237,151
131,1001664,1300,23,128,0,151,151,97,141,0,237,237,151
135,1001728,1350,23,128,0,151,151,97,141,0,237,237,151
139,1001792,1400,31,124,0,155,155,97,141,0,237,237,151
144,1001856,1450,23,128,0,151,151,97,141,0,237,237,151
148,1001920,1500,31,124,0,155,155,97,141,0,237,237,151
153,1001984,1550,15,112,0,127,127,97,141,0,237,237,150
157,1002048,1600,23,128,0,151,151,97,141,0,237,237,150
161,1002112,1650,23,128,0,151,151,97,141,0,237,237,150
165,1002176,1700,31,124,0,155,155,97,141,0,237,237,150
170,1002240,1750,23,128,0,151,151,97,141,0,237,237,150
174,1002304,1800,31,124,0,155,155,97,141,0,237,237,151
179,1002368,1850,15,112,0,127,127,97,141,0,237,237,150
183,1002432,1900,23,128,0,151,151,97,141,0,237,237,150
187,1002496,1950,23,128,0,151,151,97,141,0,237,237,150
191,1002560,2000,31,124,0,155,155,97,141,0,237,237,150
196,1002624,2050,23,128,0,151,151,97,141,0,237,237,150
200,1002688,2100,31,124,0,155,155,97,141,0,237,237,150
205,1002752,2150,15,112,0,127,127,97,141,0,237,237,150
209,1002816,2200,23,128,0,151,151,97,141,0,237,237,150
213,1002880,2250,23,128,0,151,151,97,141,0,237,237,150
217,1002944,2300,31,124,0,155,155,97,141,0,237,237,150
222,1003008,2350,23,128,0,151,151,97,141,0,237,237,150
226,1003072,2400,31,124,0,155,155,97,141,0,237,237,150
