ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1,1000000,0,4,41,0,45,45,4,41,0,45,45,45
5,1000064,50,4,164,0,168,168,4,164,0,168,168,106
26,1000128,100,4,200,0,204,204,4,200,0,204,204,139
29,1000192,150,4,120,0,124,124,4,200,0,204,204,135
34,1000256,200,9,80,0,89,89,9,200,0,204,204,126
35,1000320,250,31,220,0,251,251,31,220,0,251,251,146
48,1000384,300,15,192,0,207,207,31,220,0,251,251,155
56,1000448,350,39,100,0,139,139,39,220,0,251,251,153
60,1000512,400,55,120,0,175,175,55,220,0,251,251,155
62,1000576,450,23,140,0,163,163,55,220,0,251,251,156
75,1000640,500,15,180,0,195,195,55,220,0,251,251,160
86,1000704,550,31,180,0,211,211,55,220,0,251,251,164
92,1000768,600,4,200,0,204,204,55,220,0,251,251,167
96,1000832,650,25,140,0,165,165,55,220,0,251,251,167
104,1000896,700,33,200,0,233,233,55,220,0,251,251,171
109,1000960,750,27,140,0,167,167,55,220,0,251,251,171
113,1001024,800,57,180,0,237,237,57,220,0,251,251,175
126,1001088,850,39,100,0,139,139,57,220,0,251,251,173
149,1001280,1000,4,24,0,28,28,57,220,0,251,251,165
129,1001152,900,17,20,0,37,37,57,220,0,251,251,159
139,1001216,950,23,180,0,203,203,57,220,0,251,251,161
151,1001344,1050,31,204,0,235,235,57,220,0,251,251,164
159,1001408,1100,23,188,0,211,211,57,220,0,251,251,166
165,1001472,1150,39,140,0,179,179,57,220,0,251,251,167
167,1001536,1200,49,200,0,249,249,57,220,0,251,251,170
180,1001600,1250,27,160,0,187,187,57,220,0,251,251,170
181,1001664,1300,103,200,0,303,303,103,220,0,303,303,175
192,1001728,1350,66,140,0,206,206,103,220,0,303,303,176
196,1001792,1400,57,180,0,237,237,103,220,0,303,303,179
207,1001856,1450,43,60,0,103,103,103,220,0,303,303,176
228,1002048,1600,4,24,0,28,28,103,220,0,303,303,171
211,1001920,1500,57,20,0,77,77,103,220,0,303,303,168
222,1001984,1550,31,120,0,151,151,103,220,0,303,303,168
241,1002176,1700,4,84,0,88,88,103,220,0,303,303,165
230,1002112,1650,4,80,0,84,84,103,220,0,303,303,163
244,1002240,1750,15,160,0,175,175,103,220,0,303,303,163
248,1002304,1800,23,168,0,191,191,103,220,0,303,303,164
258,1002368,1850,43,180,0,223,223,103,220,0,303,303,166
262,1002432,1900,9,180,0,189,189,103,220,0,303,303,166
266,1002496,1950,57,160,0,217,217,103,220,0,303,303,167
275,1002560,2000,25,180,0,205,205,103,220,0,303,303,168
282,1002624,2050,25,160,0,185,185,103,220,0,303,303,169
288,1002688,2100,25,180,0,205,205,103,220,0,303,303,170
296,1002752,2150,17,100,0,117,117,103,220,0,303,303,168
302,1002816,2200,17,180,0,197,197,103,220,0,303,303,169
309,1002880,2250,7,140,0,147,147,103,220,0,303,303,168
317,1002944,2300,4,180,0,184,184,103,220,0,303,303,169
330,1003072,2400,4,200,0,204,204,103,220,0,303,303,170
319,1003008,2350,4,20,0,24,24,103,220,0,303,303,167
332,1003136,2450,4,240,0,244,244,103,240,0,303,303,168
341,1003200,2500,9,180,0,189,189,103,240,0,303,303,168
344,1003264,2550,25,100,0,125,125,103,240,0,303,303,168
349,1003328,2600,105,180,0,285,285,105,240,0,303,303,170
362,1003392,2650,11,200,0,211,211,105,240,0,303,303,171
370,1003456,2700,4,80,0,84,84,105,240,0,303,303,169
382,1003584,2800,31,120,0,151,151,105,240,0,303,303,169
