ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,57,0,65,65,8,57,0,65,65,65
6,1111064,0,19,60,0,79,79,19,60,0,79,79,72
9,1111128,0,22,20,0,42,42,22,60,0,79,79,62
10,1111192,0,25,20,0,45,45,25,60,0,79,79,57
11,1111256,0,28,20,0,48,48,28,60,0,79,79,55
12,1111320,0,31,20,0,51,51,31,60,0,79,79,55
13,1111384,0,33,20,0,53,53,33,60,0,79,79,54
14,1111448,0,36,20,0,56,56,36,60,0,79,79,54
15,1111512,0,38,20,0,58,58,38,60,0,79,79,55
16,1111576,0,41,20,0,61,61,41,60,0,79,79,55
17,1111640,0,4,40,0,44,44,41,60,0,79,79,54
18,1111704,0,4,40,0,44,44,41,60,0,79,79,53
19,1111768,0,8,40,0,48,48,41,60,0,79,79,53
20,1111832,0,4,20,0,24,24,41,60,0,79,79,51
21,1111896,0,4,20,0,24,24,41,60,0,79,79,49
25,1112024,0,4,140,0,144,144,41,140,0,144,144,55
28,1112088,0,8,40,0,48,48,41,140,0,144,144,54
30,1112152,0,4,20,0,24,24,41,140,0,144,144,53
31,1112216,0,4,20,0,24,24,41,140,0,144,144,51
33,1112280,0,4,80,0,84,84,41,140,0,144,144,53
35,1112344,0,4,40,0,44,44,41,140,0,144,144,52
36,1112408,0,4,20,0,24,24,41,140,0,144,144,51
39,1112472,0,4,20,0,24,24,41,140,0,144,144,50
22,1111960,0,4,20,0,24,24,41,140,0,144,144,49
41,1112536,0,4,20,0,24,24,41,140,0,144,144,48
46,1112664,0,4,140,0,144,144,41,140,0,144,144,51
49,1112792,0,4,20,0,24,24,41,140,0,144,144,50
51,1112920,0,4,60,0,64,64,41,140,0,144,144,51
55,1113048,0,4,20,0,24,24,41,140,0,144,144,50
58,1113176,0,8,60,0,68,68,41,140,0,144,144,51
56,1113112,0,4,60,0,64,64,41,140,0,144,144,51
43,1112600,0,4,20,0,24,24,41,140,0,144,144,50
48,1112728,0,4,20,0,24,24,41,140,0,144,144,49
53,1112984,0,4,120,0,124,124,41,140,0,144,144,51
59,1113240,0,4,60,0,64,64,41,140,0,144,144,52
60,1113304,0,4,40,0,44,44,41,140,0,144,144,52
61,1113368,0,4,40,0,44,44,41,140,0,144,144,51
50,1112856,0,4,40,0,44,44,41,140,0,144,144,51
64,1113432,0,4,80,0,84,84,41,140,0,144,144,52
66,1113496,0,4,20,0,24,24,41,140,0,144,144,51
68,1113560,0,4,20,0,24,24,41,140,0,144,144,51
74,1113624,0,4,20,0,24,24,41,140,0,144,144,50
76,1113688,0,4,20,0,24,24,41,140,0,144,144,49
78,1113752,0,4,60,0,64,64,41,140,0,144,144,50
79,1113816,0,4,20,0,24,24,41,140,0,144,144,49
81,1113880,0,4,60,0,64,64,41,140,0,144,144,49
82,1113944,0,4,40,0,44,44,41,140,0,144,144,49
84,1114008,0,43,20,0,63,63,43,140,0,144,144,50
85,1114072,0,4,60,0,64,64,43,140,0,144,144,50
92,1114200,0,4,100,0,104,104,43,140,0,144,144,51
93,1114264,0,8,40,0,48,48,43,140,0,144,144,51
94,1114328,0,4,20,0,24,24,43,140,0,144,144,50
95,1114392,0,4,40,0,44,44,43,140,0,144,144,50
98,1114456,0,8,40,0,48,48,43,140,0,144,144,50
100,1114520,0,4,60,0,64,64,43,140,0,144,144,50
101,1114584,0,4,20,0,24,24,43,140,0,144,144,50
103,1114648,0,4,40,0,44,44,43,140,0,144,144,50
91,1114136,0,4,20,0,24,24,43,140,0,144,144,49
104,1114712,0,4,40,0,44,44,43,140,0,144,144,49
106,1114776,0,4,40,0,44,44,43,140,0,144,144,49
108,1114840,0,4,40,0,44,44,43,140,0,144,144,49
110,1114904,0,4,20,0,24,24,43,140,0,144,144,49
111,1114968,0,4,40,0,44,44,43,140,0,144,144,49
113,1115032,0,4,40,0,44,44,43,140,0,144,144,48
115,1115096,0,4,40,0,44,44,43,140,0,144,144,48
118,1115160,0,4,40,0,44,44,43,140,0,144,144,48
120,1115224,0,4,60,0,64,64,43,140,0,144,144,49
122,1115288,0,8,60,0,68,68,43,140,0,144,144,49
123,1115352,0,4,40,0,44,44,43,140,0,144,144,49
127,1115480,0,4,120,0,124,124,43,140,0,144,144,50
129,1115544,0,4,40,0,44,44,43,140,0,144,144,50
132,1115608,0,4,40,0,44,44,43,140,0,144,144,50
134,1115672,0,4,40,0,44,44,43,140,0,144,144,50
136,1115736,0,4,80,0,84,84,43,140,0,144,144,50
139,1115800,0,8,40,0,48,48,43,140,0,144,144,50
142,1115864,0,4,40,0,44,44,43,140,0,144,144,50
125,1115416,0,4,80,0,84,84,43,140,0,144,144,50
146,1115992,0,4,80,0,84,84,43,140,0,144,144,51
149,1116056,0,4,80,0,84,84,43,140,0,144,144,51
151,1116120,0,4,20,0,24,24,43,140,0,144,144,51
154,1116184,0,4,40,0,44,44,43,140,0,144,144,51
156,1116248,0,4,40,0,44,44,43,140,0,144,144,51
159,1116312,0,4,40,0,44,44,43,140,0,144,144,51
160,1116376,0,4,40,0,44,44,43,140,0,144,144,50
167,1116504,0,23,100,0,123,123,43,140,0,144,144,51
143,1115928,0,4,60,0,64,64,43,140,0,144,144,51
171,1116632,0,8,140,0,148,148,43,140,0,148,148,53
175,1116760,0,4,100,0,104,104,43,140,0,148,148,53
182,1116888,0,4,40,0,44,44,43,140,0,148,148,53
165,1116440,0,4,60,0,64,64,43,140,0,148,148,53
173,1116696,0,4,100,0,104,104,43,140,0,148,148,54
178,1116824,0,8,40,0,48,48,43,140,0,148,148,54
185,1116952,0,4,20,0,24,24,43,140,0,148,148,53
188,1117016,0,4,80,0,84,84,43,140,0,148,148,54
191,1117144,0,4,80,0,84,84,43,140,0,148,148,54
