ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,77,0,85,85,8,77,0,85,85,85
6,1111064,0,35,62,0,97,97,35,77,0,97,97,91
14,1111448,0,72,104,0,176,176,72,104,0,176,176,119
9,1111128,0,48,40,0,88,88,72,104,0,176,176,111
10,1111192,0,51,84,0,135,135,72,104,0,176,176,116
12,1111320,0,57,20,0,77,77,72,104,0,176,176,109
11,1111256,0,54,40,0,94,94,72,104,0,176,176,107
13,1111384,0,69,84,0,153,153,72,104,0,176,176,113
20,1111832,0,50,20,0,70,70,72,104,0,176,176,108
22,1111960,0,4,20,0,24,24,72,104,0,176,176,99
16,1111576,0,5,20,0,25,25,72,104,0,176,176,93
18,1111704,0,49,84,0,133,133,72,104,0,176,176,96
26,1112024,0,71,20,0,91,91,72,104,0,176,176,96
17,1111640,0,27,40,0,67,67,72,104,0,176,176,93
19,1111768,0,4,84,0,88,88,72,104,0,176,176,93
34,1112216,0,5,20,0,25,25,72,104,0,176,176,89
37,1112344,0,7,20,0,27,27,72,104,0,176,176,85
29,1112088,0,4,20,0,24,24,72,104,0,176,176,82
21,1111896,0,4,84,0,88,88,72,104,0,176,176,82
15,1111512,0,74,21,0,95,95,74,104,0,176,176,83
36,1112280,0,39,20,0,59,59,74,104,0,176,176,81
31,1112152,0,4,103,0,107,107,74,104,0,176,176,83
49,1112728,0,9,21,0,30,30,74,104,0,176,176,80
53,1112856,0,4,20,0,24,24,74,104,0,176,176,78
42,1112472,0,71,103,0,174,174,74,104,0,176,176,82
45,1112600,0,4,20,0,24,24,74,104,0,176,176,80
43,1112536,0,4,40,0,44,44,74,104,0,176,176,78
47,1112664,0,5,84,0,89,89,74,104,0,176,176,79
60,1113112,0,4,20,0,24,24,74,104,0,176,176,77
63,1113240,0,4,20,0,24,24,74,104,0,176,176,75
56,1112984,0,4,20,0,24,24,74,104,0,176,176,73
50,1112792,0,7,84,0,91,91,74,104,0,176,176,74
40,1112408,0,5,21,0,26,26,74,104,0,176,176,72
62,1113176,0,4,20,0,24,24,74,104,0,176,176,71
55,1112920,0,4,103,0,107,107,74,104,0,176,176,72
65,1113304,0,71,21,0,92,92,74,104,0,176,176,72
69,1113432,0,4,20,0,24,24,74,104,0,176,176,71
68,1113368,0,4,123,0,127,127,74,123,0,176,176,73
80,1113752,0,4,21,0,25,25,74,123,0,176,176,71
74,1113560,0,9,103,0,112,112,74,123,0,176,176,72
71,1113496,0,5,21,0,26,26,74,123,0,176,176,71
