ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,57,0,65,65,8,57,0,65,65,65
6,1111064,0,35,140,0,175,175,35,140,0,175,175,120
12,1111320,0,175,100,0,275,275,175,140,0,275,275,171
9,1111128,0,59,40,0,99,99,175,140,0,275,275,153
13,1111384,0,137,100,0,237,237,175,140,0,275,275,170
10,1111192,0,67,40,0,107,107,175,140,0,275,275,159
20,1111832,0,66,100,0,166,166,175,140,0,275,275,160
11,1111256,0,75,40,0,115,115,175,140,0,275,275,154
15,1111512,0,153,100,0,253,253,175,140,0,275,275,165
14,1111448,0,145,40,0,185,185,175,140,0,275,275,167
18,1111704,0,87,100,0,187,187,175,140,0,275,275,169
16,1111576,0,161,40,0,201,201,175,140,0,275,275,172
26,1112024,0,4,100,0,104,104,175,140,0,275,275,166
17,1111640,0,169,40,0,209,209,175,140,0,275,275,169
39,1112344,0,66,100,0,166,166,175,140,0,275,275,169
19,1111768,0,4,40,0,44,44,175,140,0,275,275,161
34,1112216,0,68,100,0,168,168,175,140,0,275,275,162
21,1111896,0,4,40,0,44,44,175,140,0,275,275,155
30,1112088,0,66,100,0,166,166,175,140,0,275,275,156
22,1111960,0,68,40,0,108,108,175,140,0,275,275,153
36,1112280,0,4,100,0,104,104,175,140,0,275,275,151
31,1112152,0,4,40,0,44,44,175,140,0,275,275,146
59,1112856,0,66,100,0,166,166,175,140,0,275,275,147
41,1112408,0,4,40,0,44,44,175,140,0,275,275,143
49,1112600,0,66,100,0,166,166,175,140,0,275,275,143
44,1112472,0,68,40,0,108,108,175,140,0,275,275,142
54,1112728,0,68,100,0,168,168,175,140,0,275,275,143
46,1112536,0,4,40,0,44,44,175,140,0,275,275,139
66,1113048,0,4,100,0,104,104,175,140,0,275,275,138
