ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,77,0,85,85,8,77,0,85,85,85
10,1111192,0,25,100,0,125,125,25,100,0,125,125,105
11,1111256,0,28,20,0,48,48,28,100,0,125,125,86
6,1111064,0,19,20,0,39,39,28,100,0,125,125,74
15,1111512,0,38,80,0,118,118,38,100,0,125,125,83
17,1111640,0,23,20,0,43,43,38,100,0,125,125,76
12,1111320,0,31,60,0,91,91,38,100,0,125,125,78
9,1111128,0,22,20,0,42,42,38,100,0,125,125,73
14,1111448,0,36,40,0,76,76,38,100,0,125,125,74
16,1111576,0,41,100,0,141,141,41,100,0,141,141,80
13,1111384,0,33,20,0,53,53,41,100,0,141,141,78
30,1112088,0,15,100,0,115,115,41,100,0,141,141,81
20,1111832,0,52,40,0,92,92,52,100,0,141,141,82
32,1112152,0,63,20,0,83,83,63,100,0,141,141,82
18,1111704,0,4,20,0,24,24,63,100,0,141,141,78
21,1111896,0,4,100,0,104,104,63,100,0,141,141,79
25,1112024,0,17,20,0,37,37,63,100,0,141,141,77
37,1112344,0,4,20,0,24,24,63,100,0,141,141,74
19,1111768,0,99,20,0,119,119,99,100,0,141,141,76
43,1112472,0,137,80,0,217,217,137,100,0,217,217,83
48,1112600,0,4,20,0,24,24,137,100,0,217,217,80
33,1112216,0,129,20,0,149,149,137,100,0,217,217,84
22,1111960,0,23,40,0,63,63,137,100,0,217,217,83
41,1112408,0,129,80,0,209,209,137,100,0,217,217,88
46,1112536,0,71,20,0,91,91,137,100,0,217,217,88
36,1112280,0,67,20,0,87,87,137,100,0,217,217,88
50,1112728,0,99,60,0,159,159,137,100,0,217,217,91
52,1112856,0,4,20,0,24,24,137,100,0,217,217,88
49,1112664,0,4,80,0,84,84,137,100,0,217,217,88
58,1113112,0,4,40,0,44,44,137,100,0,217,217,87
63,1113240,0,23,20,0,43,43,137,100,0,217,217,85
67,1113368,0,4,20,0,24,24,137,100,0,217,217,83
51,1112792,0,52,80,0,132,132,137,100,0,217,217,85
53,1112920,0,4,40,0,44,44,137,100,0,217,217,83
68,1113432,0,4,20,0,24,24,137,100,0,217,217,82
71,1113496,0,4,20,0,24,24,137,100,0,217,217,80
65,1113304,0,4,120,0,124,124,137,120,0,217,217,81
82,1113880,0,83,20,0,103,103,137,120,0,217,217,82
56,1112984,0,89,20,0,109,109,137,120,0,217,217,83
59,1113176,0,4,120,0,124,124,137,120,0,217,217,84
75,1113688,0,7,20,0,27,27,137,120,0,217,217,82
80,1113816,0,4,20,0,24,24,137,120,0,217,217,81
72,1113560,0,4,20,0,24,24,137,120,0,217,217,79
57,1113048,0,47,20,0,67,67,137,120,0,217,217,79
77,1113752,0,4,80,0,84,84,137,120,0,217,217,79
84,1113944,0,4,20,0,24,24,137,120,0,217,217,78
86,1114072,0,27,20,0,47,47,137,120,0,217,217,77
73,1113624,0,9,40,0,49,49,137,120,0,217,217,77
87,1114136,0,4,80,0,84,84,137,120,0,217,217,77
89,1114264,0,4,20,0,24,24,137,120,0,217,217,76
