ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,57,0,65,65,8,57,0,65,65,65
6,1111064,0,19,60,0,79,79,19,60,0,79,79,72
9,1111128,0,22,20,0,42,42,22,60,0,79,79,62
10,1111192,0,25,20,0,45,45,25,60,0,79,79,57
11,1111256,0,28,20,0,48,48,28,60,0,79,79,55
13,1111384,0,33,120,0,153,153,33,120,0,153,153,72
14,1111448,0,36,20,0,56,56,36,120,0,153,153,69
15,1111512,0,38,20,0,58,58,38,120,0,153,153,68
16,1111576,0,41,20,0,61,61,41,120,0,153,153,67
17,1111640,0,4,20,0,24,24,41,120,0,153,153,63
12,1111320,0,31,20,0,51,51,41,120,0,153,153,62
19,1111768,0,8,100,0,108,108,41,120,0,153,153,65
20,1111832,0,4,20,0,24,24,41,120,0,153,153,62
21,1111896,0,4,20,0,24,24,41,120,0,153,153,59
18,1111704,0,4,20,0,24,24,41,120,0,153,153,57
25,1112024,0,4,120,0,124,124,41,120,0,153,153,61
28,1112088,0,4,20,0,24,24,41,120,0,153,153,59
30,1112152,0,129,20,0,149,149,129,120,0,153,153,64
31,1112216,0,145,40,0,185,185,145,120,0,185,185,70
22,1111960,0,4,20,0,24,24,145,120,0,185,185,68
33,1112280,0,79,60,0,139,139,145,120,0,185,185,71
38,1112408,0,4,80,0,84,84,145,120,0,185,185,72
40,1112472,0,129,20,0,149,149,145,120,0,185,185,75
41,1112536,0,67,20,0,87,87,145,120,0,185,185,76
43,1112600,0,4,20,0,24,24,145,120,0,185,185,74
45,1112664,0,4,20,0,24,24,145,120,0,185,185,72
36,1112344,0,4,20,0,24,24,145,120,0,185,185,70
50,1112792,0,103,100,0,203,203,145,120,0,203,203,75
51,1112856,0,111,20,0,131,131,145,120,0,203,203,77
49,1112728,0,4,20,0,24,24,145,120,0,203,203,75
53,1112984,0,4,100,0,104,104,145,120,0,203,203,76
54,1113048,0,4,20,0,24,24,145,120,0,203,203,74
55,1113112,0,4,40,0,44,44,145,120,0,203,203,73
65,1113368,0,4,40,0,44,44,145,120,0,203,203,72
52,1112920,0,62,20,0,82,82,145,120,0,203,203,73
68,1113496,0,63,100,0,163,163,145,120,0,203,203,75
71,1113624,0,4,20,0,24,24,145,120,0,203,203,74
74,1113688,0,4,20,0,24,24,145,120,0,203,203,72
57,1113176,0,129,20,0,149,149,145,120,0,203,203,74
59,1113240,0,137,60,0,197,197,145,120,0,203,203,77
76,1113752,0,49,80,0,129,129,145,120,0,203,203,79
78,1113880,0,4,20,0,24,24,145,120,0,203,203,77
81,1114008,0,49,20,0,69,69,145,120,0,203,203,77
61,1113304,0,75,40,0,115,115,145,120,0,203,203,78
70,1113560,0,4,80,0,84,84,145,120,0,203,203,78
83,1114136,0,23,80,0,103,103,145,120,0,203,203,79
89,1114328,0,89,20,0,109,109,145,120,0,203,203,79
66,1113432,0,4,20,0,24,24,145,120,0,203,203,78
88,1114264,0,4,100,0,104,104,145,120,0,203,203,79
91,1114392,0,47,20,0,67,67,145,120,0,203,203,78
82,1114072,0,35,20,0,55,55,145,120,0,203,203,78
77,1113816,0,31,20,0,51,51,145,120,0,203,203,77
97,1114520,0,89,80,0,169,169,145,120,0,203,203,79
99,1114584,0,105,20,0,125,125,145,120,0,203,203,80
85,1114200,0,4,60,0,64,64,145,120,0,203,203,80
93,1114456,0,4,20,0,24,24,145,120,0,203,203,79
80,1113944,0,4,20,0,24,24,145,120,0,203,203,78
103,1114776,0,4,80,0,84,84,145,120,0,203,203,78
100,1114648,0,59,60,0,119,119,145,120,0,203,203,78
115,1115096,0,89,80,0,169,169,145,120,0,203,203,80
118,1115224,0,55,20,0,75,75,145,120,0,203,203,80
108,1114968,0,4,20,0,24,24,145,120,0,203,203,79
102,1114712,0,4,20,0,24,24,145,120,0,203,203,78
105,1114840,0,89,20,0,109,109,145,120,0,203,203,79
110,1115032,0,4,120,0,124,124,145,120,0,203,203,79
131,1115672,0,43,40,0,83,83,145,120,0,203,203,79
117,1115160,0,105,20,0,125,125,145,120,0,203,203,80
106,1114904,0,47,20,0,67,67,145,120,0,203,203,80
122,1115352,0,43,80,0,123,123,145,120,0,203,203,80
125,1115480,0,4,20,0,24,24,145,120,0,203,203,80
133,1115800,0,89,80,0,169,169,145,120,0,203,203,81
119,1115288,0,43,20,0,63,63,145,120,0,203,203,81
123,1115416,0,4,60,0,64,64,145,120,0,203,203,80
138,1116056,0,43,100,0,143,143,145,120,0,203,203,81
135,1115928,0,55,20,0,75,75,145,120,0,203,203,81
144,1116184,0,51,40,0,91,91,145,120,0,203,203,81
127,1115544,0,4,20,0,24,24,145,120,0,203,203,80
128,1115608,0,4,60,0,64,64,145,120,0,203,203,80
137,1115992,0,4,80,0,84,84,145,120,0,203,203,80
143,1116120,0,89,20,0,109,109,145,120,0,203,203,81
146,1116248,0,70,20,0,90,90,145,120,0,203,203,81
147,1116312,0,4,20,0,24,24,145,120,0,203,203,80
160,1116696,0,4,20,0,24,24,145,120,0,203,203,79
132,1115736,0,4,20,0,24,24,145,120,0,203,203,79
153,1116504,0,95,100,0,195,195,145,120,0,203,203,80
155,1116568,0,54,20,0,74,74,145,120,0,203,203,80
158,1116632,0,4,20,0,24,24,145,120,0,203,203,79
134,1115864,0,105,20,0,125,125,145,120,0,203,203,80
152,1116440,0,4,120,0,124,124,145,120,0,203,203,80
162,1116824,0,129,20,0,149,149,145,120,0,203,203,81
166,1116952,0,75,20,0,95,95,145,120,0,203,203,81
170,1117016,0,4,20,0,24,24,145,120,0,203,203,81
176,1117272,0,4,20,0,24,24,145,120,0,203,203,80
150,1116376,0,4,20,0,24,24,145,120,0,203,203,79
171,1117080,0,4,100,0,104,104,145,120,0,203,203,80
