ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,37,0,45,45,8,37,0,45,45,45
6,1111064,0,35,80,0,115,115,35,80,0,115,115,80
9,1111128,0,9,20,0,29,29,35,80,0,115,115,63
10,1111192,0,17,20,0,37,37,35,80,0,115,115,56
14,1111448,0,69,84,0,153,153,69,84,0,153,153,75
11,1111256,0,25,20,0,45,45,69,84,0,153,153,70
16,1111576,0,103,20,0,123,123,103,84,0,153,153,78
12,1111320,0,33,20,0,53,53,103,84,0,153,153,75
13,1111384,0,61,84,0,145,145,103,84,0,153,153,82
15,1111512,0,77,20,0,97,97,103,84,0,153,153,84
18,1111704,0,4,20,0,24,24,103,84,0,153,153,78
17,1111640,0,54,84,0,138,138,103,84,0,153,153,83
28,1112088,0,75,20,0,95,95,103,84,0,153,153,84
20,1111832,0,66,20,0,86,86,103,84,0,153,153,84
22,1111960,0,4,20,0,24,24,103,84,0,153,153,80
19,1111768,0,4,84,0,88,88,103,84,0,153,153,81
29,1112152,0,4,21,0,25,25,103,84,0,153,153,77
21,1111896,0,1,20,0,21,21,103,84,0,153,153,74
24,1112024,0,5,83,0,88,88,103,84,0,153,153,75
38,1112472,0,5,20,0,25,25,103,84,0,153,153,72
41,1112600,0,7,20,0,27,27,103,84,0,153,153,70
31,1112216,0,4,20,0,24,24,103,84,0,153,153,68
33,1112280,0,69,84,0,153,153,103,84,0,153,153,72
34,1112344,0,4,20,0,24,24,103,84,0,153,153,70
36,1112408,0,4,20,0,24,24,103,84,0,153,153,68
40,1112536,0,9,84,0,93,93,103,84,0,153,153,69
53,1112984,0,69,20,0,89,89,103,84,0,153,153,70
46,1112728,0,68,20,0,88,88,103,84,0,153,153,70
49,1112856,0,4,20,0,24,24,103,84,0,153,153,69
43,1112664,0,4,84,0,88,88,103,84,0,153,153,69
54,1113048,0,4,21,0,25,25,103,84,0,153,153,68
47,1112792,0,4,20,0,24,24,103,84,0,153,153,66
51,1112920,0,5,83,0,88,88,103,84,0,153,153,67
64,1113368,0,5,20,0,25,25,103,84,0,153,153,66
67,1113496,0,7,20,0,27,27,103,84,0,153,153,65
56,1113112,0,4,20,0,24,24,103,84,0,153,153,63
59,1113176,0,69,84,0,153,153,103,84,0,153,153,66
60,1113240,0,4,20,0,24,24,103,84,0,153,153,65
62,1113304,0,4,20,0,24,24,103,84,0,153,153,64
66,1113432,0,9,84,0,93,93,103,84,0,153,153,64
79,1113880,0,69,20,0,89,89,103,84,0,153,153,65
72,1113624,0,68,20,0,88,88,103,84,0,153,153,66
75,1113752,0,4,20,0,24,24,103,84,0,153,153,65
69,1113560,0,4,84,0,88,88,103,84,0,153,153,65
73,1113688,0,4,21,0,25,25,103,84,0,153,153,64
77,1113816,0,5,20,0,25,25,103,84,0,153,153,63
80,1113944,0,4,83,0,87,87,103,84,0,153,153,64
90,1114264,0,5,20,0,25,25,103,84,0,153,153,63
93,1114392,0,7,20,0,27,27,103,84,0,153,153,62
82,1114008,0,4,20,0,24,24,103,84,0,153,153,61
85,1114072,0,69,84,0,153,153,103,84,0,153,153,63
86,1114136,0,4,20,0,24,24,103,84,0,153,153,63
88,1114200,0,4,20,0,24,24,103,84,0,153,153,62
92,1114328,0,9,84,0,93,93,103,84,0,153,153,62
105,1114776,0,69,20,0,89,89,103,84,0,153,153,63
98,1114520,0,68,20,0,88,88,103,84,0,153,153,63
101,1114648,0,4,20,0,24,24,103,84,0,153,153,63
95,1114456,0,4,84,0,88,88,103,84,0,153,153,63
99,1114584,0,4,21,0,25,25,103,84,0,153,153,62
103,1114712,0,5,20,0,25,25,103,84,0,153,153,62
106,1114840,0,4,83,0,87,87,103,84,0,153,153,62
116,1115160,0,5,20,0,25,25,103,84,0,153,153,62
119,1115288,0,7,20,0,27,27,103,84,0,153,153,61
108,1114904,0,4,20,0,24,24,103,84,0,153,153,60
111,1114968,0,69,84,0,153,153,103,84,0,153,153,62
112,1115032,0,4,20,0,24,24,103,84,0,153,153,61
114,1115096,0,4,20,0,24,24,103,84,0,153,153,61
118,1115224,0,9,84,0,93,93,103,84,0,153,153,61
131,1115672,0,69,20,0,89,89,103,84,0,153,153,62
124,1115416,0,68,20,0,88,88,103,84,0,153,153,62
127,1115544,0,4,20,0,24,24,103,84,0,153,153,61
121,1115352,0,4,84,0,88,88,103,84,0,153,153,62
125,1115480,0,4,21,0,25,25,103,84,0,153,153,61
129,1115608,0,5,20,0,25,25,103,84,0,153,153,61
132,1115736,0,4,83,0,87,87,103,84,0,153,153,61
142,1116056,0,5,20,0,25,25,103,84,0,153,153,61
145,1116184,0,7,20,0,27,27,103,84,0,153,153,60
134,1115800,0,4,20,0,24,24,103,84,0,153,153,60
137,1115864,0,69,84,0,153,153,103,84,0,153,153,61
138,1115928,0,4,20,0,24,24,103,84,0,153,153,60
140,1115992,0,4,20,0,24,24,103,84,0,153,153,60
144,1116120,0,9,84,0,93,93,103,84,0,153,153,60
157,1116568,0,69,20,0,89,89,103,84,0,153,153,61
150,1116312,0,68,20,0,88,88,103,84,0,153,153,61
153,1116440,0,4,20,0,24,24,103,84,0,153,153,61
147,1116248,0,4,84,0,88,88,103,84,0,153,153,61
151,1116376,0,4,21,0,25,25,103,84,0,153,153,60
155,1116504,0,5,20,0,25,25,103,84,0,153,153,60
158,1116632,0,4,83,0,87,87,103,84,0,153,153,60
168,1116952,0,5,20,0,25,25,103,84,0,153,153,60
171,1117080,0,7,20,0,27,27,103,84,0,153,153,60
160,1116696,0,4,20,0,24,24,103,84,0,153,153,59
163,1116760,0,69,84,0,153,153,103,84,0,153,153,60
164,1116824,0,4,20,0,24,24,103,84,0,153,153,60
166,1116888,0,4,20,0,24,24,103,84,0,153,153,59
170,1117016,0,9,84,0,93,93,103,84,0,153,153,60
183,1117464,0,69,20,0,89,89,103,84,0,153,153,60
176,1117208,0,68,20,0,88,88,103,84,0,153,153,60
179,1117336,0,4,20,0,24,24,103,84,0,153,153,60
173,1117144,0,4,84,0,88,88,103,84,0,153,153,60
177,1117272,0,4,21,0,25,25,103,84,0,153,153,60
181,1117400,0,5,20,0,25,25,103,84,0,153,153,60
184,1117528,0,4,83,0,87,87,103,84,0,153,153,60
194,1117848,0,5,20,0,25,25,103,84,0,153,153,59
197,1117976,0,7,20,0,27,27,103,84,0,153,153,59
186,1117592,0,4,20,0,24,24,103,84,0,153,153,59
189,1117656,0,69,84,0,153,153,103,84,0,153,153,60
190,1117720,0,4,20,0,24,24,103,84,0,153,153,59
192,1117784,0,4,20,0,24,24,103,84,0,153,153,59
196,1117912,0,9,84,0,93,93,103,84,0,153,153,59
209,1118360,0,69,20,0,89,89,103,84,0,153,153,60
202,1118104,0,68,20,0,88,88,103,84,0,153,153,60
205,1118232,0,4,20,0,24,24,103,84,0,153,153,59
199,1118040,0,4,84,0,88,88,103,84,0,153,153,60
203,1118168,0,4,21,0,25,25,103,84,0,153,153,59
207,1118296,0,5,20,0,25,25,103,84,0,153,153,59
210,1118424,0,4,83,0,87,87,103,84,0,153,153,59
220,1118744,0,5,20,0,25,25,103,84,0,153,153,59
223,1118872,0,7,20,0,27,27,103,84,0,153,153,59
212,1118488,0,4,20,0,24,24,103,84,0,153,153,58
215,1118552,0,69,84,0,153,153,103,84,0,153,153,59
216,1118616,0,4,20,0,24,24,103,84,0,153,153,59
218,1118680,0,4,20,0,24,24,103,84,0,153,153,59
222,1118808,0,9,84,0,93,93,103,84,0,153,153,59
235,1119256,0,69,20,0,89,89,103,84,0,153,153,59
228,1119000,0,68,20,0,88,88,103,84,0,153,153,59
231,1119128,0,4,20,0,24,24,103,84,0,153,153,59
