ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,57,0,65,65,8,57,0,65,65,65
6,1111064,0,19,60,0,79,79,19,60,0,79,79,72
9,1111128,0,22,20,0,42,42,22,60,0,79,79,62
10,1111192,0,25,20,0,45,45,25,60,0,79,79,57
11,1111256,0,28,20,0,48,48,28,60,0,79,79,55
13,1111384,0,33,120,0,153,153,33,120,0,153,153,72
14,1111448,0,36,20,0,56,56,36,120,0,153,153,69
15,1111512,0,38,20,0,58,58,38,120,0,153,153,68
16,1111576,0,41,20,0,61,61,41,120,0,153,153,67
17,1111640,0,4,20,0,24,24,41,120,0,153,153,63
12,1111320,0,31,20,0,51,51,41,120,0,153,153,62
19,1111768,0,8,100,0,108,108,41,120,0,153,153,65
20,1111832,0,4,20,0,24,24,41,120,0,153,153,62
21,1111896,0,4,20,0,24,24,41,120,0,153,153,59
18,1111704,0,4,20,0,24,24,41,120,0,153,153,57
25,1112024,0,4,120,0,124,124,41,120,0,153,153,61
28,1112088,0,4,20,0,24,24,41,120,0,153,153,59
30,1112152,0,129,20,0,149,149,129,120,0,153,153,64
31,1112216,0,145,40,0,185,185,145,120,0,185,185,70
22,1111960,0,4,20,0,24,24,145,120,0,185,185,68
33,1112280,0,79,60,0,139,139,145,120,0,185,185,71
38,1112408,0,4,80,0,84,84,145,120,0,185,185,72
40,1112472,0,129,20,0,149,149,145,120,0,185,185,75
41,1112536,0,67,20,0,87,87,145,120,0,185,185,76
43,1112600,0,4,20,0,24,24,145,120,0,185,185,74
45,1112664,0,4,20,0,24,24,145,120,0,185,185,72
36,1112344,0,4,20,0,24,24,145,120,0,185,185,70
50,1112792,0,103,100,0,203,203,145,120,0,203,203,75
