ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1777000,0,8,67,0,75,75,8,67,0,75,75,75
6,1777064,0,41,67,0,108,108,41,67,0,108,108,91
9,1777128,0,49,10,0,59,59,49,67,0,108,108,80
10,1777192,0,57,10,0,67,67,57,67,0,108,108,77
12,1777320,0,73,10,0,83,83,73,67,0,108,108,78
11,1777256,0,65,10,0,75,75,73,67,0,108,108,77
13,1777384,0,81,10,0,91,91,81,67,0,108,108,79
14,1777448,0,89,10,0,99,99,89,67,0,108,108,82
15,1777512,0,97,10,0,107,107,97,67,0,108,108,84
16,1777576,0,105,10,0,115,115,105,67,0,115,115,87
17,1777640,0,77,50,0,127,127,105,67,0,127,127,91
18,1777704,0,4,30,0,34,34,105,67,0,127,127,86
19,1777768,0,4,10,0,14,14,105,67,0,127,127,81
20,1777832,0,4,10,0,14,14,105,67,0,127,127,76
21,1777896,0,4,10,0,14,14,105,67,0,127,127,72
22,1777960,0,4,10,0,14,14,105,67,0,127,127,68
30,1778024,0,4,10,0,14,14,105,67,0,127,127,65
38,1778088,0,4,10,0,14,14,105,67,0,127,127,62
40,1778152,0,4,10,0,14,14,105,67,0,127,127,59
41,1778216,0,4,10,0,14,14,105,67,0,127,127,57
43,1778280,0,4,41,0,45,45,105,67,0,127,127,57
44,1778344,0,4,10,0,14,14,105,67,0,127,127,55
46,1778408,0,4,10,0,14,14,105,67,0,127,127,53
47,1778472,0,4,10,0,14,14,105,67,0,127,127,51
49,1778536,0,4,10,0,14,14,105,67,0,127,127,50
50,1778600,0,4,10,0,14,14,105,67,0,127,127,48
52,1778664,0,4,20,0,24,24,105,67,0,127,127,47
53,1778728,0,4,10,0,14,14,105,67,0,127,127,46
54,1778792,0,4,10,0,14,14,105,67,0,127,127,45
55,1778856,0,4,10,0,14,14,105,67,0,127,127,44
56,1778920,0,4,50,0,54,54,105,67,0,127,127,44
58,1778984,0,4,10,0,14,14,105,67,0,127,127,43
59,1779048,0,7,20,0,27,27,105,67,0,127,127,43
60,1779112,0,4,10,0,14,14,105,67,0,127,127,42
61,1779176,0,4,10,0,14,14,105,67,0,127,127,41
62,1779240,0,4,10,0,14,14,105,67,0,127,127,40
66,1779304,0,4,10,0,14,14,105,67,0,127,127,40
67,1779368,0,4,10,0,14,14,105,67,0,127,127,39
69,1779432,0,4,10,0,14,14,105,67,0,127,127,38
70,1779496,0,4,10,0,14,14,105,67,0,127,127,38
71,1779560,0,4,40,0,44,44,105,67,0,127,127,38
72,1779624,0,4,10,0,14,14,105,67,0,127,127,37
73,1779688,0,4,10,0,14,14,105,67,0,127,127,37
74,1779752,0,4,10,0,14,14,105,67,0,127,127,36
75,1779816,0,4,10,0,14,14,105,67,0,127,127,36
77,1779880,0,4,10,0,14,14,105,67,0,127,127,35
81,1779944,0,4,10,0,14,14,105,67,0,127,127,35
82,1780008,0,4,20,0,24,24,105,67,0,127,127,34
83,1780072,0,4,10,0,14,14,105,67,0,127,127,34
84,1780136,0,4,10,0,14,14,105,67,0,127,127,34
85,1780200,0,4,50,0,54,54,105,67,0,127,127,34
86,1780264,0,4,10,0,14,14,105,67,0,127,127,34
88,1780328,0,4,10,0,14,14,105,67,0,127,127,33
89,1780392,0,4,10,0,14,14,105,67,0,127,127,33
90,1780456,0,4,20,0,24,24,105,67,0,127,127,33
92,1780520,0,4,10,0,14,14,105,67,0,127,127,32
95,1780584,0,4,10,0,14,14,105,67,0,127,127,32
96,1780648,0,4,10,0,14,14,105,67,0,127,127,32
