ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,37,0,45,45,8,37,0,45,45,45
6,1111064,0,23,140,0,163,163,23,140,0,163,163,104
16,1111576,0,231,120,0,351,351,231,140,0,351,351,186
9,1111128,0,9,40,0,49,49,231,140,0,351,351,152
12,1111320,0,95,100,0,195,195,231,140,0,351,351,160
10,1111192,0,17,40,0,57,57,231,140,0,351,351,143
11,1111256,0,25,140,0,165,165,231,140,0,351,351,146
14,1111448,0,215,100,0,315,315,231,140,0,351,351,167
13,1111384,0,103,40,0,143,143,231,140,0,351,351,164
15,1111512,0,223,100,0,323,323,231,140,0,351,351,180
17,1111640,0,9,140,0,149,149,231,140,0,351,351,177
18,1111704,0,83,160,0,243,243,231,160,0,351,351,183
22,1111960,0,70,100,0,170,170,231,160,0,351,351,182
19,1111768,0,4,40,0,44,44,231,160,0,351,351,172
20,1111832,0,66,140,0,206,206,231,160,0,351,351,174
24,1112024,0,66,100,0,166,166,231,160,0,351,351,174
21,1111896,0,4,40,0,44,44,231,160,0,351,351,166
30,1112088,0,4,100,0,104,104,231,160,0,351,351,162
31,1112152,0,70,140,0,210,210,231,160,0,351,351,165
34,1112216,0,16,160,0,176,176,231,160,0,351,351,165
60,1112728,0,16,100,0,116,116,231,160,0,351,351,163
36,1112280,0,4,40,0,44,44,231,160,0,351,351,158
39,1112344,0,66,140,0,206,206,231,160,0,351,351,160
69,1112920,0,4,100,0,104,104,231,160,0,351,351,157
43,1112408,0,4,40,0,44,44,231,160,0,351,351,153
45,1112472,0,70,100,0,170,170,231,160,0,351,351,153
48,1112536,0,66,140,0,206,206,231,160,0,351,351,155
50,1112600,0,4,160,0,164,164,231,160,0,351,351,156
86,1113240,0,16,100,0,116,116,231,160,0,351,351,154
54,1112664,0,70,40,0,110,110,231,160,0,351,351,153
62,1112792,0,4,140,0,144,144,231,160,0,351,351,152
95,1113432,0,4,100,0,104,104,231,160,0,351,351,151
65,1112856,0,66,40,0,106,106,231,160,0,351,351,150
71,1112984,0,70,100,0,170,170,231,160,0,351,351,150
74,1113048,0,66,140,0,206,206,231,160,0,351,351,152
76,1113112,0,4,160,0,164,164,231,160,0,351,351,152
112,1113752,0,16,100,0,116,116,231,160,0,351,351,151
80,1113176,0,70,40,0,110,110,231,160,0,351,351,150
88,1113304,0,4,140,0,144,144,231,160,0,351,351,150
121,1113944,0,4,100,0,104,104,231,160,0,351,351,149
91,1113368,0,66,40,0,106,106,231,160,0,351,351,148
97,1113496,0,70,100,0,170,170,231,160,0,351,351,148
100,1113560,0,66,140,0,206,206,231,160,0,351,351,149
102,1113624,0,4,160,0,164,164,231,160,0,351,351,150
126,1114072,0,66,100,0,166,166,231,160,0,351,351,150
106,1113688,0,70,40,0,110,110,231,160,0,351,351,149
114,1113816,0,4,140,0,144,144,231,160,0,351,351,149
140,1114328,0,4,100,0,104,104,231,160,0,351,351,148
117,1113880,0,66,40,0,106,106,231,160,0,351,351,147
123,1114008,0,70,100,0,170,170,231,160,0,351,351,148
128,1114136,0,4,140,0,144,144,231,160,0,351,351,148
132,1114200,0,70,160,0,230,230,231,160,0,351,351,149
152,1114584,0,66,100,0,166,166,231,160,0,351,351,150
138,1114264,0,16,40,0,56,56,231,160,0,351,351,148
143,1114392,0,66,140,0,206,206,231,160,0,351,351,149
173,1114968,0,4,100,0,104,104,231,160,0,351,351,148
147,1114456,0,4,40,0,44,44,231,160,0,351,351,146
149,1114520,0,70,100,0,170,170,231,160,0,351,351,147
154,1114648,0,4,140,0,144,144,231,160,0,351,351,147
158,1114712,0,70,160,0,230,230,231,160,0,351,351,148
190,1115288,0,16,100,0,116,116,231,160,0,351,351,147
164,1114776,0,16,40,0,56,56,231,160,0,351,351,146
166,1114840,0,4,140,0,144,144,231,160,0,351,351,146
195,1115416,0,66,100,0,166,166,231,160,0,351,351,146
169,1114904,0,66,40,0,106,106,231,160,0,351,351,146
175,1115032,0,70,100,0,170,170,231,160,0,351,351,146
178,1115096,0,66,140,0,206,206,231,160,0,351,351,147
180,1115160,0,4,160,0,164,164,231,160,0,351,351,147
216,1115800,0,16,100,0,116,116,231,160,0,351,351,147
184,1115224,0,70,40,0,110,110,231,160,0,351,351,146
192,1115352,0,4,140,0,144,144,231,160,0,351,351,146
221,1115928,0,66,100,0,166,166,231,160,0,351,351,146
199,1115480,0,4,40,0,44,44,231,160,0,351,351,145
201,1115544,0,70,100,0,170,170,231,160,0,351,351,145
204,1115608,0,66,140,0,206,206,231,160,0,351,351,146
206,1115672,0,4,160,0,164,164,231,160,0,351,351,146
236,1116248,0,70,100,0,170,170,231,160,0,351,351,147
210,1115736,0,70,40,0,110,110,231,160,0,351,351,146
218,1115864,0,4,140,0,144,144,231,160,0,351,351,146
244,1116376,0,4,100,0,104,104,231,160,0,351,351,146
225,1115992,0,4,40,0,44,44,231,160,0,351,351,144
227,1116056,0,70,100,0,170,170,231,160,0,351,351,145
230,1116120,0,66,140,0,206,206,231,160,0,351,351,145
232,1116184,0,4,160,0,164,164,231,160,0,351,351,146
262,1116760,0,70,100,0,170,170,231,160,0,351,351,146
242,1116312,0,16,40,0,56,56,231,160,0,351,351,145
247,1116440,0,66,140,0,206,206,231,160,0,351,351,145
270,1116888,0,4,100,0,104,104,231,160,0,351,351,145
251,1116504,0,4,40,0,44,44,231,160,0,351,351,144
253,1116568,0,70,100,0,170,170,231,160,0,351,351,144
256,1116632,0,66,140,0,206,206,231,160,0,351,351,145
258,1116696,0,4,160,0,164,164,231,160,0,351,351,145
288,1117272,0,70,100,0,170,170,231,160,0,351,351,145
268,1116824,0,16,40,0,56,56,231,160,0,351,351,144
273,1116952,0,66,140,0,206,206,231,160,0,351,351,145
296,1117400,0,4,100,0,104,104,231,160,0,351,351,145
277,1117016,0,4,40,0,44,44,231,160,0,351,351,143
279,1117080,0,70,100,0,170,170,231,160,0,351,351,144
282,1117144,0,66,140,0,206,206,231,160,0,351,351,144
284,1117208,0,4,160,0,164,164,231,160,0,351,351,145
314,1117784,0,70,100,0,170,170,231,160,0,351,351,145
294,1117336,0,16,40,0,56,56,231,160,0,351,351,144
299,1117464,0,66,140,0,206,206,231,160,0,351,351,145
322,1117912,0,4,100,0,104,104,231,160,0,351,351,144
303,1117528,0,4,40,0,44,44,231,160,0,351,351,143
305,1117592,0,70,100,0,170,170,231,160,0,351,351,143
308,1117656,0,66,140,0,206,206,231,160,0,351,351,144
310,1117720,0,4,160,0,164,164,231,160,0,351,351,144
340,1118296,0,70,100,0,170,170,231,160,0,351,351,144
320,1117848,0,16,40,0,56,56,231,160,0,351,351,144
325,1117976,0,66,140,0,206,206,231,160,0,351,351,144
348,1118424,0,4,100,0,104,104,231,160,0,351,351,144
329,1118040,0,4,40,0,44,44,231,160,0,351,351,143
331,1118104,0,70,100,0,170,170,231,160,0,351,351,143
334,1118168,0,66,140,0,206,206,231,160,0,351,351,144
336,1118232,0,4,160,0,164,164,231,160,0,351,351,144
366,1118808,0,70,100,0,170,170,231,160,0,351,351,144
346,1118360,0,16,40,0,56,56,231,160,0,351,351,143
351,1118488,0,66,140,0,206,206,231,160,0,351,351,144
