ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
2,1111000,0,8,57,0,65,65,8,57,0,65,65,65
6,1111064,0,19,60,0,79,79,19,60,0,79,79,72
9,1111128,0,22,20,0,42,42,22,60,0,79,79,62
10,1111192,0,25,20,0,45,45,25,60,0,79,79,57
11,1111256,0,28,20,0,48,48,28,60,0,79,79,55
13,1111384,0,33,120,0,153,153,33,120,0,153,153,72
14,1111448,0,36,20,0,56,56,36,120,0,153,153,69
15,1111512,0,38,20,0,58,58,38,120,0,153,153,68
16,1111576,0,41,20,0,61,61,41,120,0,153,153,67
12,1111320,0,31,20,0,51,51,41,120,0,153,153,65
21,1111896,0,4,100,0,104,104,41,120,0,153,153,69
18,1111704,0,4,40,0,44,44,41,120,0,153,153,67
17,1111640,0,4,20,0,24,24,41,120,0,153,153,63
20,1111832,0,4,100,0,104,104,41,120,0,153,153,66
31,1112216,0,71,20,0,91,91,71,120,0,153,153,68
22,1111960,0,4,20,0,24,24,71,120,0,153,153,65
28,1112088,0,4,20,0,24,24,71,120,0,153,153,63
19,1111768,0,8,20,0,28,28,71,120,0,153,153,61
36,1112344,0,129,120,0,249,249,129,120,0,249,249,71
38,1112408,0,67,20,0,87,87,129,120,0,249,249,71
30,1112152,0,129,20,0,149,149,129,120,0,249,249,75
25,1112024,0,4,20,0,24,24,129,120,0,249,249,73
40,1112472,0,4,100,0,104,104,129,120,0,249,249,74
43,1112600,0,4,20,0,24,24,129,120,0,249,249,72
47,1112792,0,8,20,0,28,28,129,120,0,249,249,70
33,1112280,0,4,20,0,24,24,129,120,0,249,249,68
41,1112536,0,4,60,0,64,64,129,120,0,249,249,68
53,1112984,0,71,120,0,191,191,129,120,0,249,249,73
56,1113112,0,4,20,0,24,24,129,120,0,249,249,71
46,1112728,0,47,20,0,67,67,129,120,0,249,249,71
61,1113176,0,89,20,0,109,109,129,120,0,249,249,72
54,1113048,0,4,20,0,24,24,129,120,0,249,249,70
45,1112664,0,89,20,0,109,109,129,120,0,249,249,72
65,1113368,0,4,120,0,124,124,129,120,0,249,249,73
67,1113432,0,4,20,0,24,24,129,120,0,249,249,72
62,1113240,0,97,20,0,117,117,129,120,0,249,249,73
51,1112856,0,4,20,0,24,24,129,120,0,249,249,72
63,1113304,0,59,80,0,139,139,129,120,0,249,249,73
69,1113560,0,135,20,0,155,155,135,120,0,249,249,75
83,1114008,0,4,80,0,84,84,135,120,0,249,249,76
52,1112920,0,129,20,0,149,149,135,120,0,249,249,77
68,1113496,0,4,60,0,64,64,135,120,0,249,249,77
78,1113816,0,4,80,0,84,84,135,120,0,249,249,77
90,1114200,0,55,80,0,135,135,135,120,0,249,249,79
73,1113688,0,78,20,0,98,98,135,120,0,249,249,79
70,1113624,0,151,20,0,171,171,151,120,0,249,249,81
77,1113752,0,4,60,0,64,64,151,120,0,249,249,81
91,1114264,0,51,80,0,131,131,151,120,0,249,249,82
89,1114136,0,97,20,0,117,117,151,120,0,249,249,82
79,1113880,0,89,20,0,109,109,151,120,0,249,249,83
92,1114328,0,4,20,0,24,24,151,120,0,249,249,82
85,1114072,0,4,20,0,24,24,151,120,0,249,249,81
94,1114392,0,113,100,0,213,213,151,120,0,249,249,83
95,1114456,0,121,20,0,141,141,151,120,0,249,249,84
98,1114520,0,129,20,0,149,149,151,120,0,249,249,85
82,1113944,0,47,20,0,67,67,151,120,0,249,249,85
104,1114712,0,4,100,0,104,104,151,120,0,249,249,85
105,1114776,0,4,20,0,24,24,151,120,0,249,249,84
107,1114840,0,4,40,0,44,44,151,120,0,249,249,84
120,1115288,0,4,20,0,24,24,151,120,0,249,249,83
100,1114584,0,75,20,0,95,95,151,120,0,249,249,83
114,1115032,0,4,80,0,84,84,151,120,0,249,249,83
103,1114648,0,4,20,0,24,24,151,120,0,249,249,82
115,1115096,0,129,100,0,229,229,151,120,0,249,249,84
119,1115224,0,4,20,0,24,24,151,120,0,249,249,83
