ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,73,0,85,85,12,73,0,85,85,85
7,1000064,50,8,140,0,148,148,12,140,0,148,148,116
23,1000128,100,8,180,0,188,188,12,180,0,188,188,140
32,1000192,150,8,180,0,188,188,12,180,0,188,188,152
37,1000256,200,97,180,0,277,277,97,180,0,277,277,177
42,1000320,250,65,180,0,245,245,97,180,0,277,277,188
49,1000384,300,25,140,0,165,165,97,180,0,277,277,185
57,1000448,350,73,120,0,193,193,97,180,0,277,277,186
66,1000512,400,4,200,0,204,204,97,200,0,277,277,188
74,1000576,450,23,148,0,171,171,97,200,0,277,277,186
81,1000640,500,55,200,0,255,255,97,200,0,277,277,192
88,1000768,600,25,107,0,132,132,97,200,0,277,277,187
86,1000704,550,34,20,0,54,54,97,200,0,277,277,177
99,1000832,650,67,180,0,247,247,97,200,0,277,277,182
102,1000896,700,23,168,0,191,191,97,200,0,277,277,182
113,1000960,750,8,160,0,168,168,97,200,0,277,277,181
118,1001024,800,33,180,0,213,213,97,200,0,277,277,183
123,1001088,850,25,100,0,125,125,97,200,0,277,277,180
