ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1777000,0,80,61,0,141,141,80,61,0,141,141,141
7,1777032,20,114,142,0,256,256,114,142,0,256,256,198
24,1777064,40,0,0,0,0,1,114,142,0,256,256,132
26,1777096,60,4,143,0,147,147,114,143,0,256,256,136
29,1777128,80,0,0,0,0,1,114,143,0,256,256,109
31,1777160,100,5,142,0,147,147,114,143,0,256,256,115
32,1777192,120,0,0,0,0,1,114,143,0,256,256,99
34,1777224,140,5,131,0,136,136,114,143,0,256,256,103
35,1777256,160,0,0,0,0,1,114,143,0,256,256,92
63,1777288,180,4,142,0,146,146,114,143,0,256,256,97
65,1777320,200,0,0,0,0,1,114,143,0,256,256,88
78,1777352,220,4,132,0,136,136,114,143,0,256,256,92
80,1777384,240,0,0,0,0,1,114,143,0,256,256,85
93,1777416,260,4,132,0,136,136,114,143,0,256,256,89
106,1777448,280,0,0,0,0,1,114,143,0,256,256,83
109,1777480,300,4,142,0,146,146,114,143,0,256,256,87
110,1777512,320,0,0,0,0,1,114,143,0,256,256,82
124,1777544,340,4,132,0,136,136,114,143,0,256,256,85
137,1777576,360,0,0,0,0,1,114,143,0,256,256,80
140,1777608,380,4,142,0,146,146,114,143,0,256,256,84
150,1777640,400,0,0,0,0,1,114,143,0,256,256,80
154,1777672,420,6,130,0,136,136,114,143,0,256,256,82
157,1777704,440,0,0,0,0,1,114,143,0,256,256,79
171,1777736,460,4,143,0,147,147,114,143,0,256,256,81
181,1777768,480,0,0,0,0,1,114,143,0,256,256,78
185,1777800,500,4,122,0,126,126,114,143,0,256,256,80
187,1777832,520,0,0,0,0,1,114,143,0,256,256,77
202,1777864,540,6,132,0,138,138,114,143,0,256,256,79
214,1777896,560,0,0,0,0,1,114,143,0,256,256,77
217,1777928,580,4,123,0,127,127,114,143,0,256,256,78
218,1777960,600,0,0,0,0,1,114,143,0,256,256,76
233,1777992,620,4,143,0,147,147,114,143,0,256,256,78
242,1778024,640,0,0,0,0,1,114,143,0,256,256,76
246,1778056,660,4,133,0,137,137,114,143,0,256,256,77
249,1778088,680,0,0,0,0,1,114,143,0,256,256,75
262,1778120,700,12,134,0,146,146,114,143,0,256,256,77
272,1778152,720,0,0,0,0,1,114,143,0,256,256,75
276,1778184,740,4,133,0,137,137,114,143,0,256,256,77
279,1778216,760,0,0,0,0,1,114,143,0,256,256,75
291,1778248,780,7,140,0,147,147,114,143,0,256,256,77
303,1778280,800,0,0,0,0,1,114,143,0,256,256,75
306,1778312,820,4,133,0,137,137,114,143,0,256,256,76
309,1778344,840,0,0,0,0,1,114,143,0,256,256,74
322,1778376,860,4,133,0,137,137,114,143,0,256,256,76
334,1778408,880,0,0,0,0,1,114,143,0,256,256,74
337,1778440,900,4,143,0,147,147,114,143,0,256,256,76
340,1778472,920,0,0,0,0,1,114,143,0,256,256,74
353,1778504,940,4,132,0,136,136,114,143,0,256,256,75
366,1778536,960,0,0,0,0,1,114,143,0,256,256,74
368,1778568,980,4,143,0,147,147,114,143,0,256,256,75
379,1778600,1000,0,0,0,0,1,114,143,0,256,256,74
382,1778632,1020,4,123,0,127,127,114,143,0,256,256,75
386,1778664,1040,0,0,0,0,1,114,143,0,256,256,73
400,1778696,1060,8,150,0,158,158,114,150,0,256,256,75
410,1778728,1080,0,0,0,0,1,114,150,0,256,256,74
