ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,93,0,105,105,12,93,0,105,105,105
7,1000064,50,8,140,0,148,148,12,140,0,148,148,126
23,1000128,100,17,220,0,237,237,17,220,0,237,237,163
27,1000192,150,11,140,0,151,151,17,220,0,237,237,160
39,1000256,200,21,180,0,201,201,21,220,0,237,237,168
42,1000320,250,97,160,0,257,257,97,220,0,257,257,183
45,1000384,300,73,160,0,233,233,97,220,0,257,257,190
54,1000448,350,35,200,0,235,235,97,220,0,257,257,195
61,1000512,400,33,180,0,213,213,97,220,0,257,257,197
70,1000576,450,4,180,0,184,184,97,220,0,257,257,196
76,1000640,500,8,160,0,168,168,97,220,0,257,257,193
79,1000704,550,25,160,0,185,185,97,220,0,257,257,193
91,1000768,600,17,160,0,177,177,97,220,0,257,257,191
96,1000832,650,43,200,0,243,243,97,220,0,257,257,195
119,1001024,800,19,179,0,198,198,97,220,0,257,257,195
106,1000896,700,25,20,0,45,45,97,220,0,257,257,186
114,1000960,750,25,140,0,165,165,97,220,0,257,257,185
130,1001152,900,4,44,0,48,48,97,220,0,257,257,177
121,1001088,850,89,20,0,109,109,97,220,0,257,257,173
143,1001280,1000,4,64,0,68,68,97,220,0,257,257,168
141,1001216,950,7,20,0,27,27,97,220,0,257,257,161
151,1001344,1050,7,156,0,163,163,97,220,0,257,257,161
153,1001408,1100,23,148,0,171,171,97,220,0,257,257,162
165,1001536,1200,55,232,0,287,287,97,232,0,287,287,167
159,1001472,1150,31,20,0,51,51,97,232,0,287,287,162
176,1001664,1300,8,100,0,108,108,97,232,0,287,287,160
178,1001728,1350,137,180,0,317,317,137,232,0,317,317,166
169,1001600,1250,10,20,0,30,30,137,232,0,317,317,161
182,1001792,1400,8,140,0,148,148,137,232,0,317,317,161
189,1001856,1450,4,160,0,164,164,137,232,0,317,317,161
