ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,114,0,126,126,12,114,0,126,126,126
7,1000064,50,44,63,0,107,107,44,114,0,126,126,116
24,1000128,100,20,144,0,164,164,44,144,0,164,164,132
27,1000192,150,7,140,0,147,147,44,144,0,164,164,136
33,1000256,200,7,140,0,147,147,44,144,0,164,164,138
39,1000320,250,7,140,0,147,147,44,144,0,164,164,139
46,1000384,300,7,140,0,147,147,44,144,0,164,164,140
52,1000448,350,7,140,0,147,147,44,144,0,164,164,141
59,1000512,400,7,140,0,147,147,44,144,0,164,164,142
66,1000576,450,7,140,0,147,147,44,144,0,164,164,142
72,1000640,500,7,140,0,147,147,44,144,0,164,164,143
77,1000704,550,7,140,0,147,147,44,144,0,164,164,143
84,1000768,600,7,140,0,147,147,44,144,0,164,164,143
91,1000832,650,7,140,0,147,147,44,144,0,164,164,143
97,1000896,700,7,140,0,147,147,44,144,0,164,164,144
102,1000960,750,7,140,0,147,147,44,144,0,164,164,144
108,1001024,800,7,140,0,147,147,44,144,0,164,164,144
113,1001088,850,7,140,0,147,147,44,144,0,164,164,144
119,1001152,900,7,140,0,147,147,44,144,0,164,164,144
126,1001216,950,7,140,0,147,147,44,144,0,164,164,144
132,1001280,1000,7,140,0,147,147,44,144,0,164,164,144
139,1001344,1050,7,140,0,147,147,44,144,0,164,164,145
145,1001408,1100,7,140,0,147,147,44,144,0,164,164,145
151,1001472,1150,7,140,0,147,147,44,144,0,164,164,145
157,1001536,1200,7,140,0,147,147,44,144,0,164,164,145
163,1001600,1250,7,140,0,147,147,44,144,0,164,164,145
169,1001664,1300,7,140,0,147,147,44,144,0,164,164,145
176,1001728,1350,7,119,0,126,126,44,144,0,164,164,144
182,1001792,1400,7,140,0,147,147,44,144,0,164,164,144
187,1001856,1450,7,140,0,147,147,44,144,0,164,164,144
193,1001920,1500,7,140,0,147,147,44,144,0,164,164,144
200,1001984,1550,7,139,0,146,146,44,144,0,164,164,144
206,1002048,1600,7,140,0,147,147,44,144,0,164,164,145
213,1002112,1650,7,140,0,147,147,44,144,0,164,164,145
219,1002176,1700,7,140,0,147,147,44,144,0,164,164,145
224,1002240,1750,7,140,0,147,147,44,144,0,164,164,145
230,1002304,1800,7,140,0,147,147,44,144,0,164,164,145
237,1002368,1850,7,140,0,147,147,44,144,0,164,164,145
243,1002432,1900,7,140,0,147,147,44,144,0,164,164,145
250,1002496,1950,7,140,0,147,147,44,144,0,164,164,145
256,1002560,2000,7,140,0,147,147,44,144,0,164,164,145
263,1002624,2050,7,140,0,147,147,44,144,0,164,164,145
269,1002688,2100,7,140,0,147,147,44,144,0,164,164,145
275,1002752,2150,7,140,0,147,147,44,144,0,164,164,145
281,1002816,2200,7,140,0,147,147,44,144,0,164,164,145
287,1002880,2250,7,140,0,147,147,44,144,0,164,164,145
293,1002944,2300,7,140,0,147,147,44,144,0,164,164,145
299,1003008,2350,7,140,0,147,147,44,144,0,164,164,145
305,1003072,2400,7,140,0,147,147,44,144,0,164,164,145
310,1003136,2450,7,140,0,147,147,44,144,0,164,164,145
316,1003200,2500,7,140,0,147,147,44,144,0,164,164,145
322,1003264,2550,7,140,0,147,147,44,144,0,164,164,145
328,1003328,2600,7,140,0,147,147,44,144,0,164,164,145
335,1003392,2650,7,140,0,147,147,44,144,0,164,164,145
341,1003456,2700,7,140,0,147,147,44,144,0,164,164,145
348,1003520,2750,7,140,0,147,147,44,144,0,164,164,145
354,1003584,2800,7,140,0,147,147,44,144,0,164,164,145
361,1003648,2850,7,140,0,147,147,44,144,0,164,164,145
367,1003712,2900,7,140,0,147,147,44,144,0,164,164,145
373,1003776,2950,7,140,0,147,147,44,144,0,164,164,145
379,1003840,3000,7,140,0,147,147,44,144,0,164,164,145
385,1003904,3050,7,139,0,146,146,44,144,0,164,164,145
391,1003968,3100,7,140,0,147,147,44,144,0,164,164,145
397,1004032,3150,7,119,0,126,126,44,144,0,164,164,145
403,1004096,3200,7,140,0,147,147,44,144,0,164,164,145
407,1004160,3250,10,124,0,134,134,44,144,0,164,164,145
414,1004224,3300,7,140,0,147,147,44,144,0,164,164,145
418,1004288,3350,7,140,0,147,147,44,144,0,164,164,145
424,1004352,3400,7,140,0,147,147,44,144,0,164,164,145
430,1004416,3450,7,140,0,147,147,44,144,0,164,164,145
437,1004480,3500,7,140,0,147,147,44,144,0,164,164,145
444,1004544,3550,7,140,0,147,147,44,144,0,164,164,145
450,1004608,3600,7,140,0,147,147,44,144,0,164,164,145
457,1004672,3650,7,140,0,147,147,44,144,0,164,164,145
463,1004736,3700,7,140,0,147,147,44,144,0,164,164,145
469,1004800,3750,7,140,0,147,147,44,144,0,164,164,145
475,1004864,3800,7,140,0,147,147,44,144,0,164,164,145
481,1004928,3850,7,139,0,146,146,44,144,0,164,164,145
487,1004992,3900,7,140,0,147,147,44,144,0,164,164,145
493,1005056,3950,7,119,0,126,126,44,144,0,164,164,145
499,1005120,4000,7,140,0,147,147,44,144,0,164,164,145
503,1005184,4050,10,124,0,134,134,44,144,0,164,164,145
510,1005248,4100,7,140,0,147,147,44,144,0,164,164,145
514,1005312,4150,7,140,21,126,147,44,144,21,164,164,145
520,1005376,4200,7,140,20,127,147,44,144,21,164,164,145
525,1005440,4250,7,140,21,126,147,44,144,21,164,164,145
531,1005504,4300,7,100,0,107,107,44,144,21,164,164,144
535,1005568,4350,7,140,21,126,147,44,144,21,164,164,145
540,1005632,4400,7,140,21,126,147,44,144,21,164,164,145
545,1005696,4450,7,140,41,106,147,44,144,41,164,164,145
550,1005760,4500,7,140,0,147,147,44,144,41,164,164,145
555,1005824,4550,7,140,21,126,147,44,144,41,164,164,145
561,1005888,4600,7,140,40,107,147,44,144,41,164,164,145
567,1005952,4650,7,140,21,126,147,44,144,41,164,164,145
571,1006016,4700,7,140,0,147,147,44,144,41,164,164,145
576,1006080,4750,7,140,21,126,147,44,144,41,164,164,145
582,1006144,4800,7,140,41,106,147,44,144,41,164,164,145
587,1006208,4850,7,140,0,147,147,44,144,41,164,164,145
591,1006272,4900,7,140,21,126,147,44,144,41,164,164,145
596,1006336,4950,7,140,0,147,147,44,144,41,164,164,145
601,1006400,5000,7,140,41,106,147,44,144,41,164,164,145
607,1006464,5050,7,140,21,126,147,44,144,41,164,164,145
611,1006528,5100,7,140,21,126,147,44,144,41,164,164,145
615,1006592,5150,7,140,0,147,147,44,144,41,164,164,145
620,1006656,5200,7,140,60,87,147,44,144,60,164,164,145
625,1006720,5250,7,140,20,127,147,44,144,60,164,164,145
630,1006784,5300,7,140,0,147,147,44,144,60,164,164,145
635,1006848,5350,7,140,21,126,147,44,144,60,164,164,145
641,1006912,5400,7,140,41,106,147,44,144,60,164,164,145
646,1006976,5450,7,140,0,147,147,44,144,60,164,164,145
650,1007040,5500,7,140,21,126,147,44,144,60,164,164,145
656,1007104,5550,7,140,20,127,147,44,144,60,164,164,145
661,1007168,5600,7,140,20,127,147,44,144,60,164,164,145
666,1007232,5650,7,140,41,106,147,44,144,60,164,164,145
671,1007296,5700,7,140,21,126,147,44,144,60,164,164,145
675,1007360,5750,7,140,0,147,147,44,144,60,164,164,145
680,1007424,5800,7,140,20,127,147,44,144,60,164,164,145
686,1007488,5850,7,140,21,126,147,44,144,60,164,164,145
691,1007552,5900,7,100,0,107,107,44,144,60,164,164,145
696,1007616,5950,7,140,21,126,147,44,144,60,164,164,145
700,1007680,6000,7,140,21,126,147,44,144,60,164,164,145
705,1007744,6050,7,140,21,126,147,44,144,60,164,164,145
710,1007808,6100,7,140,20,127,147,44,144,60,164,164,145
714,1007872,6150,7,140,21,126,147,44,144,60,164,164,145
719,1007936,6200,7,140,20,127,147,44,144,60,164,164,145
723,1008000,6250,7,139,0,146,146,44,144,60,164,164,145
729,1008064,6300,7,140,21,126,147,44,144,60,164,164,145
735,1008128,6350,7,140,21,126,147,44,144,60,164,164,145
740,1008192,6400,7,140,20,127,147,44,144,60,164,164,145
744,1008256,6450,7,140,21,126,147,44,144,60,164,164,145
749,1008320,6500,7,140,20,127,147,44,144,60,164,164,145
753,1008384,6550,7,140,41,106,147,44,144,60,164,164,145
758,1008448,6600,7,140,41,106,147,44,144,60,164,164,145
763,1008512,6650,7,140,21,126,147,44,144,60,164,164,145
767,1008576,6700,7,140,0,147,147,44,144,60,164,164,145
772,1008640,6750,7,140,0,147,147,44,144,60,164,164,145
778,1008704,6800,7,140,20,127,147,44,144,60,164,164,145
784,1008768,6850,4,144,21,127,148,44,144,60,164,164,145
