ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,73,0,85,85,12,73,0,85,85,85
7,1000064,50,8,140,0,148,148,12,140,0,148,148,116
23,1000128,100,8,200,0,208,208,12,200,0,208,208,147
32,1000192,150,8,180,0,188,188,12,200,0,208,208,157
37,1000256,200,97,140,0,237,237,97,200,0,237,237,173
42,1000320,250,63,80,0,143,143,97,200,0,237,237,168
46,1000384,300,4,184,0,188,188,97,200,0,237,237,171
63,1000448,350,8,140,0,148,148,97,200,0,237,237,168
64,1000512,400,4,140,0,144,144,97,200,0,237,237,165
69,1000576,450,81,80,0,161,161,97,200,0,237,237,165
73,1000640,500,4,164,0,168,168,97,200,0,237,237,165
87,1000704,550,47,140,0,187,187,97,200,0,237,237,167
90,1000768,600,13,200,0,213,213,97,200,0,237,237,170
95,1000832,650,7,60,0,67,67,97,200,0,237,237,163
98,1000896,700,57,200,0,257,257,97,200,0,257,257,169
111,1001024,800,4,180,0,184,184,97,200,0,257,257,170
107,1000960,750,43,20,0,63,63,97,200,0,257,257,164
121,1001088,850,4,200,0,204,204,97,200,0,257,257,166
124,1001152,900,4,200,0,204,204,97,200,0,257,257,168
136,1001216,950,31,200,0,231,231,97,200,0,257,257,171
140,1001280,1000,57,60,0,117,117,97,200,0,257,257,168
145,1001344,1050,39,120,0,159,159,97,200,0,257,257,168
148,1001408,1100,35,80,0,115,115,97,200,0,257,257,166
156,1001472,1150,4,184,0,188,188,97,200,0,257,257,166
168,1001536,1200,8,140,0,148,148,97,200,0,257,257,166
169,1001600,1250,4,80,0,84,84,97,200,0,257,257,163
174,1001664,1300,81,180,0,261,261,97,200,0,261,261,166
193,1001792,1400,63,168,0,231,231,97,200,0,261,261,168
178,1001728,1350,39,20,0,59,59,97,200,0,261,261,165
197,1001856,1450,4,180,0,184,184,97,200,0,261,261,165
205,1001984,1550,4,94,0,98,98,97,200,0,261,261,163
203,1001920,1500,9,20,0,29,29,97,200,0,261,261,159
215,1002048,1600,4,180,0,184,184,97,200,0,261,261,160
218,1002112,1650,89,200,0,289,289,97,200,0,289,289,163
221,1002176,1700,4,140,0,144,144,97,200,0,289,289,163
231,1002240,1750,103,140,0,243,243,103,200,0,289,289,165
233,1002304,1800,66,180,0,246,246,103,200,0,289,289,167
237,1002368,1850,8,160,0,168,168,103,200,0,289,289,167
250,1002432,1900,4,200,0,204,204,103,200,0,289,289,168
255,1002496,1950,65,180,0,245,245,103,200,0,289,289,170
264,1002560,2000,97,140,0,237,237,103,200,0,289,289,172
274,1002688,2100,8,50,0,58,58,103,200,0,289,289,169
270,1002624,2050,63,20,0,83,83,103,200,0,289,289,167
289,1002752,2150,4,180,0,184,184,103,200,0,289,289,167
293,1002816,2200,4,180,0,184,184,103,200,0,289,289,168
305,1002944,2300,4,180,0,184,184,103,200,0,289,289,168
300,1002880,2250,4,20,0,24,24,103,200,0,289,289,165
307,1003008,2350,4,180,0,184,184,103,200,0,289,289,165
314,1003072,2400,4,160,0,164,164,103,200,0,289,289,165
322,1003136,2450,4,200,0,204,204,103,200,0,289,289,166
326,1003200,2500,4,160,0,164,164,103,200,0,289,289,166
329,1003264,2550,4,100,0,104,104,103,200,0,289,289,165
336,1003328,2600,4,60,0,64,64,103,200,0,289,289,163
339,1003392,2650,5,183,0,188,188,103,200,0,289,289,163
350,1003456,2700,8,160,0,168,168,103,200,0,289,289,163
353,1003520,2750,4,200,0,204,204,103,200,0,289,289,164
358,1003584,2800,81,60,0,141,141,103,200,0,289,289,164
363,1003648,2850,7,176,0,183,183,103,200,0,289,289,164
375,1003712,2900,113,100,0,213,213,113,200,0,289,289,165
