ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,73,0,85,85,12,73,0,85,85,85
7,1000064,50,7,136,0,143,143,12,136,0,143,143,114
24,1000128,100,7,136,0,143,143,12,136,0,143,143,123
29,1000192,150,7,136,0,143,143,12,136,0,143,143,128
32,1000256,200,7,136,0,143,143,12,136,0,143,143,131
37,1000320,250,7,136,0,143,143,12,136,0,143,143,133
42,1000384,300,7,136,0,143,143,12,136,0,143,143,134
47,1000448,350,7,136,0,143,143,12,136,0,143,143,135
52,1000512,400,7,136,0,143,143,12,136,0,143,143,136
57,1000576,450,7,136,0,143,143,12,136,0,143,143,137
62,1000640,500,7,136,0,143,143,12,136,0,143,143,137
67,1000704,550,7,136,0,143,143,12,136,0,143,143,138
72,1000768,600,7,136,0,143,143,12,136,0,143,143,138
77,1000832,650,7,136,0,143,143,12,136,0,143,143,138
82,1000896,700,7,136,0,143,143,12,136,0,143,143,139
87,1000960,750,7,136,0,143,143,12,136,0,143,143,139
92,1001024,800,7,136,0,143,143,12,136,0,143,143,139
97,1001088,850,7,136,0,143,143,12,136,0,143,143,139
102,1001152,900,7,136,0,143,143,12,136,0,143,143,139
107,1001216,950,7,136,0,143,143,12,136,0,143,143,140
112,1001280,1000,7,136,0,143,143,12,136,0,143,143,140
117,1001344,1050,7,136,0,143,143,12,136,0,143,143,140
122,1001408,1100,7,136,0,143,143,12,136,0,143,143,140
127,1001472,1150,7,136,0,143,143,12,136,0,143,143,140
132,1001536,1200,7,136,0,143,143,12,136,0,143,143,140
137,1001600,1250,7,136,0,143,143,12,136,0,143,143,140
142,1001664,1300,7,136,0,143,143,12,136,0,143,143,140
147,1001728,1350,7,136,0,143,143,12,136,0,143,143,140
152,1001792,1400,7,136,0,143,143,12,136,0,143,143,141
157,1001856,1450,7,136,0,143,143,12,136,0,143,143,141
162,1001920,1500,7,136,0,143,143,12,136,0,143,143,141
167,1001984,1550,7,136,0,143,143,12,136,0,143,143,141
172,1002048,1600,7,136,0,143,143,12,136,0,143,143,141
177,1002112,1650,7,136,0,143,143,12,136,0,143,143,141
182,1002176,1700,7,136,0,143,143,12,136,0,143,143,141
187,1002240,1750,7,136,0,143,143,12,136,0,143,143,141
192,1002304,1800,7,136,0,143,143,12,136,0,143,143,141
197,1002368,1850,7,136,0,143,143,12,136,0,143,143,141
202,1002432,1900,7,136,0,143,143,12,136,0,143,143,141
207,1002496,1950,7,136,0,143,143,12,136,0,143,143,141
212,1002560,2000,7,136,0,143,143,12,136,0,143,143,141
217,1002624,2050,7,136,0,143,143,12,136,0,143,143,141
222,1002688,2100,7,136,0,143,143,12,136,0,143,143,141
227,1002752,2150,7,136,0,143,143,12,136,0,143,143,141
232,1002816,2200,7,136,0,143,143,12,136,0,143,143,141
237,1002880,2250,7,136,0,143,143,12,136,0,143,143,141
242,1002944,2300,7,136,0,143,143,12,136,0,143,143,141
247,1003008,2350,7,136,0,143,143,12,136,0,143,143,141
252,1003072,2400,7,136,0,143,143,12,136,0,143,143,141
257,1003136,2450,7,136,0,143,143,12,136,0,143,143,141
262,1003200,2500,7,136,0,143,143,12,136,0,143,143,141
267,1003264,2550,7,136,0,143,143,12,136,0,143,143,141
272,1003328,2600,7,136,0,143,143,12,136,0,143,143,141
277,1003392,2650,7,136,0,143,143,12,136,0,143,143,141
282,1003456,2700,7,136,0,143,143,12,136,0,143,143,141
287,1003520,2750,7,136,0,143,143,12,136,0,143,143,141
292,1003584,2800,7,136,0,143,143,12,136,0,143,143,141
297,1003648,2850,7,136,0,143,143,12,136,0,143,143,142
302,1003712,2900,7,136,0,143,143,12,136,0,143,143,142
307,1003776,2950,7,136,0,143,143,12,136,0,143,143,142
312,1003840,3000,7,136,0,143,143,12,136,0,143,143,142
317,1003904,3050,7,136,0,143,143,12,136,0,143,143,142
322,1003968,3100,7,136,0,143,143,12,136,0,143,143,142
327,1004032,3150,7,136,0,143,143,12,136,0,143,143,142
332,1004096,3200,7,136,0,143,143,12,136,0,143,143,142
337,1004160,3250,7,136,0,143,143,12,136,0,143,143,142
342,1004224,3300,7,136,0,143,143,12,136,0,143,143,142
347,1004288,3350,7,136,0,143,143,12,136,0,143,143,142
352,1004352,3400,7,136,0,143,143,12,136,0,143,143,142
357,1004416,3450,7,136,0,143,143,12,136,0,143,143,142
362,1004480,3500,7,136,0,143,143,12,136,0,143,143,142
367,1004544,3550,7,136,0,143,143,12,136,0,143,143,142
372,1004608,3600,7,136,0,143,143,12,136,0,143,143,142
377,1004672,3650,7,136,0,143,143,12,136,0,143,143,142
382,1004736,3700,7,136,0,143,143,12,136,0,143,143,142
387,1004800,3750,7,136,0,143,143,12,136,0,143,143,142
392,1004864,3800,7,136,0,143,143,12,136,0,143,143,142
397,1004928,3850,7,136,0,143,143,12,136,0,143,143,142
402,1004992,3900,7,136,0,143,143,12,136,0,143,143,142
407,1005056,3950,7,136,0,143,143,12,136,0,143,143,142
412,1005120,4000,7,136,0,143,143,12,136,0,143,143,142
417,1005184,4050,7,136,0,143,143,12,136,0,143,143,142
422,1005248,4100,7,136,0,143,143,12,136,0,143,143,142
427,1005312,4150,7,136,0,143,143,12,136,0,143,143,142
432,1005376,4200,7,136,0,143,143,12,136,0,143,143,142
437,1005440,4250,7,136,0,143,143,12,136,0,143,143,142
442,1005504,4300,7,136,0,143,143,12,136,0,143,143,142
447,1005568,4350,7,136,0,143,143,12,136,0,143,143,142
452,1005632,4400,7,136,0,143,143,12,136,0,143,143,142
457,1005696,4450,7,136,0,143,143,12,136,0,143,143,142
462,1005760,4500,7,136,0,143,143,12,136,0,143,143,142
467,1005824,4550,7,136,0,143,143,12,136,0,143,143,142
472,1005888,4600,7,136,0,143,143,12,136,0,143,143,142
477,1005952,4650,7,136,0,143,143,12,136,0,143,143,142
482,1006016,4700,7,136,0,143,143,12,136,0,143,143,142
487,1006080,4750,7,136,0,143,143,12,136,0,143,143,142
492,1006144,4800,7,136,0,143,143,12,136,0,143,143,142
497,1006208,4850,7,136,0,143,143,12,136,0,143,143,142
502,1006272,4900,7,136,0,143,143,12,136,0,143,143,142
507,1006336,4950,7,136,0,143,143,12,136,0,143,143,142
512,1006400,5000,7,136,0,143,143,12,136,0,143,143,142
517,1006464,5050,7,136,0,143,143,12,136,0,143,143,142
522,1006528,5100,7,136,0,143,143,12,136,0,143,143,142
527,1006592,5150,7,136,0,143,143,12,136,0,143,143,142
532,1006656,5200,7,136,0,143,143,12,136,0,143,143,142
537,1006720,5250,7,136,0,143,143,12,136,0,143,143,142
542,1006784,5300,7,136,0,143,143,12,136,0,143,143,142
547,1006848,5350,7,136,0,143,143,12,136,0,143,143,142
552,1006912,5400,7,136,0,143,143,12,136,0,143,143,142
557,1006976,5450,7,136,0,143,143,12,136,0,143,143,142
562,1007040,5500,7,136,0,143,143,12,136,0,143,143,142
567,1007104,5550,7,136,0,143,143,12,136,0,143,143,142
572,1007168,5600,7,136,0,143,143,12,136,0,143,143,142
577,1007232,5650,7,136,0,143,143,12,136,0,143,143,142
582,1007296,5700,7,136,0,143,143,12,136,0,143,143,142
587,1007360,5750,7,136,0,143,143,12,136,0,143,143,142
592,1007424,5800,7,136,0,143,143,12,136,0,143,143,142
