ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,73,0,85,85,12,73,0,85,85,85
7,1000064,50,39,120,0,159,159,39,120,0,159,159,122
25,1000128,100,7,136,0,143,143,39,136,0,159,159,129
29,1000192,150,7,136,0,143,143,39,136,0,159,159,132
32,1000256,200,7,136,0,143,143,39,136,0,159,159,134
37,1000320,250,7,136,0,143,143,39,136,0,159,159,136
41,1000384,300,7,136,0,143,143,39,136,0,159,159,137
46,1000448,350,4,120,0,124,124,39,136,0,159,159,135
51,1000512,400,7,136,0,143,143,39,136,0,159,159,136
55,1000576,450,7,136,0,143,143,39,136,0,159,159,136
58,1000640,500,7,136,0,143,143,39,136,0,159,159,137
63,1000704,550,7,136,0,143,143,39,136,0,159,159,137
67,1000768,600,7,136,0,143,143,39,136,0,159,159,138
72,1000832,650,4,120,0,124,124,39,136,0,159,159,137
77,1000896,700,7,136,0,143,143,39,136,0,159,159,137
81,1000960,750,7,136,0,143,143,39,136,0,159,159,138
84,1001024,800,7,136,0,143,143,39,136,0,159,159,138
89,1001088,850,7,136,0,143,143,39,136,0,159,159,138
93,1001152,900,7,136,0,143,143,39,136,0,159,159,138
98,1001216,950,4,120,0,124,124,39,136,0,159,159,138
103,1001280,1000,7,136,0,143,143,39,136,0,159,159,138
107,1001344,1050,7,136,0,143,143,39,136,0,159,159,138
110,1001408,1100,7,136,0,143,143,39,136,0,159,159,138
115,1001472,1150,7,136,0,143,143,39,136,0,159,159,138
119,1001536,1200,7,136,0,143,143,39,136,0,159,159,139
124,1001600,1250,4,120,0,124,124,39,136,0,159,159,138
129,1001664,1300,7,136,0,143,143,39,136,0,159,159,138
133,1001728,1350,7,136,0,143,143,39,136,0,159,159,138
136,1001792,1400,7,136,0,143,143,39,136,0,159,159,138
141,1001856,1450,7,136,0,143,143,39,136,0,159,159,139
145,1001920,1500,7,136,0,143,143,39,136,0,159,159,139
150,1001984,1550,4,120,0,124,124,39,136,0,159,159,138
155,1002048,1600,7,136,0,143,143,39,136,0,159,159,138
159,1002112,1650,7,136,0,143,143,39,136,0,159,159,138
162,1002176,1700,7,136,0,143,143,39,136,0,159,159,139
