ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
3,1000000,0,12,93,0,105,105,12,93,0,105,105,105
7,1000064,50,57,123,0,180,180,57,123,0,180,180,142
25,1000128,100,15,144,0,159,159,57,144,0,180,180,148
27,1000192,150,15,116,0,131,131,57,144,0,180,180,143
39,1000256,200,23,132,0,155,155,57,144,0,180,180,146
45,1000320,250,7,120,0,127,127,57,144,0,180,180,142
52,1000384,300,23,132,0,155,155,57,144,0,180,180,144
58,1000448,350,23,112,0,135,135,57,144,0,180,180,143
65,1000512,400,23,132,0,155,155,57,144,0,180,180,144
71,1000576,450,7,120,0,127,127,57,144,0,180,180,142
78,1000640,500,23,132,0,155,155,57,144,0,180,180,144
84,1000704,550,23,112,0,135,135,57,144,0,180,180,143
91,1000768,600,23,132,0,155,155,57,144,0,180,180,144
97,1000832,650,7,120,0,127,127,57,144,0,180,180,142
104,1000896,700,23,132,0,155,155,57,144,0,180,180,143
110,1000960,750,23,112,0,135,135,57,144,0,180,180,143
117,1001024,800,23,132,0,155,155,57,144,0,180,180,143
123,1001088,850,7,120,0,127,127,57,144,0,180,180,142
130,1001152,900,23,132,0,155,155,57,144,0,180,180,143
136,1001216,950,23,112,0,135,135,57,144,0,180,180,143
143,1001280,1000,23,132,0,155,155,57,144,0,180,180,143
149,1001344,1050,7,120,0,127,127,57,144,0,180,180,142
156,1001408,1100,23,132,0,155,155,57,144,0,180,180,143
162,1001472,1150,23,112,0,135,135,57,144,0,180,180,143
169,1001536,1200,23,132,0,155,155,57,144,0,180,180,143
175,1001600,1250,7,120,0,127,127,57,144,0,180,180,142
182,1001664,1300,23,132,0,155,155,57,144,0,180,180,143
188,1001728,1350,23,112,0,135,135,57,144,0,180,180,143
195,1001792,1400,23,132,0,155,155,57,144,0,180,180,143
201,1001856,1450,7,120,0,127,127,57,144,0,180,180,142
208,1001920,1500,23,132,0,155,155,57,144,0,180,180,143
214,1001984,1550,23,112,0,135,135,57,144,0,180,180,143
221,1002048,1600,23,132,0,155,155,57,144,0,180,180,143
227,1002112,1650,7,120,0,127,127,57,144,0,180,180,142
234,1002176,1700,23,132,0,155,155,57,144,0,180,180,143
